Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG
Logan Thomas,Graham Gano,Antonio Gibson,Terry McLaurin,Devontae Booker,WAS,NYG,WAS,WAS,NYG,TE,K,RB,WR,RB,50500,42.299999952316284
Kyle Rudolph,Kenny Golladay,Darius Slayton,Antonio Gibson,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,TE,WR,WR,RB,K,48500,42.299999713897705
Kyle Rudolph,Darius Slayton,Terry McLaurin,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,TE,WR,WR,TE,K,47500,42.299999713897705
Terry McLaurin,Kyle Rudolph,Antonio Gibson,Dustin Hopkins,Devontae Booker,WAS,NYG,WAS,WAS,NYG,WR,TE,RB,K,RB,48500,42.299999713897705
Devontae Booker,Kenny Golladay,Darius Slayton,Antonio Gibson,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,RB,WR,WR,RB,K,49000,42.299999713897705
Devontae Booker,Darius Slayton,Terry McLaurin,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,RB,WR,WR,TE,K,48000,42.299999713897705
Kenny Golladay,Graham Gano,Antonio Gibson,Cam Sims,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,K,RB,WR,K,47000,42.299999475479126
Kenny Golladay,Graham Gano,Adam Humphries,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,K,WR,TE,K,45000,42.29999923706055
Darius Slayton,Saquon Barkley,Taylor Heinicke,Antonio Gibson,Cam Sims,NYG,NYG,WAS,WAS,WAS,WR,RB,QB,RB,WR,56000,42.28000020980835
Darius Slayton,Saquon Barkley,Taylor Heinicke,Adam Humphries,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,RB,QB,WR,TE,54000,42.27999997138977
Terry McLaurin,Saquon Barkley,Kyle Rudolph,Taylor Heinicke,Antonio Gibson,WAS,NYG,NYG,WAS,WAS,WR,RB,TE,QB,RB,60000,42.2799997329712
Saquon Barkley,Daniel Jones,Antonio Gibson,Adam Humphries,Cam Sims,NYG,NYG,WAS,WAS,WAS,RB,QB,RB,WR,WR,54000,42.27999949455261
Saquon Barkley,Daniel Jones,Kyle Rudolph,Cam Sims,Logan Thomas,NYG,NYG,NYG,WAS,WAS,RB,QB,TE,WR,TE,52000,42.27999925613403
Saquon Barkley,Daniel Jones,Cam Sims,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,RB,QB,WR,TE,RB,52500,42.27999925613403
Taylor Heinicke,Darius Slayton,Kyle Rudolph,Graham Gano,Antonio Gibson,WAS,NYG,NYG,NYG,WAS,QB,WR,TE,K,RB,51500,42.25999999046326
Taylor Heinicke,Darius Slayton,Graham Gano,Antonio Gibson,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,WR,K,RB,RB,52000,42.25999999046326
Darius Slayton,Saquon Barkley,Antonio Gibson,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,RB,RB,WR,TE,51500,42.200000286102295
Antonio Gibson,Saquon Barkley,Darius Slayton,Terry McLaurin,Cam Sims,WAS,NYG,NYG,WAS,WAS,RB,RB,WR,WR,WR,53500,42.200000286102295
Antonio Gibson,Saquon Barkley,Kenny Golladay,Darius Slayton,Adam Humphries,WAS,NYG,NYG,NYG,WAS,RB,RB,WR,WR,WR,52500,42.200000047683716
Antonio Gibson,Saquon Barkley,Kenny Golladay,Kyle Rudolph,Terry McLaurin,WAS,NYG,NYG,NYG,WAS,RB,RB,WR,TE,WR,56000,42.19999980926514
Antonio Gibson,Saquon Barkley,Kenny Golladay,Terry McLaurin,Devontae Booker,WAS,NYG,NYG,WAS,NYG,RB,RB,WR,WR,RB,56500,42.19999980926514
Terry McLaurin,Saquon Barkley,Kyle Rudolph,Antonio Gibson,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,RB,TE,RB,TE,55500,42.19999980926514
Terry McLaurin,Saquon Barkley,Antonio Gibson,Logan Thomas,Devontae Booker,WAS,NYG,WAS,WAS,NYG,WR,RB,RB,TE,RB,56000,42.19999980926514
Logan Thomas,Saquon Barkley,Darius Slayton,Kyle Rudolph,Terry McLaurin,WAS,NYG,NYG,NYG,WAS,TE,RB,WR,TE,WR,52000,42.19999980926514
Logan Thomas,Saquon Barkley,Darius Slayton,Terry McLaurin,Devontae Booker,WAS,NYG,NYG,WAS,NYG,TE,RB,WR,WR,RB,52500,42.19999980926514
Saquon Barkley,Sterling Shepard,Graham Gano,Adam Humphries,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,RB,WR,K,WR,K,50000,42.19999933242798
Kenny Golladay,Saquon Barkley,Darius Slayton,Cam Sims,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,RB,WR,WR,K,49000,42.19999933242798
Terry McLaurin,Saquon Barkley,Kenny Golladay,Cam Sims,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,RB,WR,WR,K,52000,42.19999933242798
Adam Humphries,Saquon Barkley,Sterling Shepard,Cam Sims,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,RB,WR,WR,K,47500,42.19999933242798
Cam Sims,Saquon Barkley,Sterling Shepard,Kyle Rudolph,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,WR,RB,WR,TE,K,48000,42.19999933242798
Cam Sims,Saquon Barkley,Sterling Shepard,Dustin Hopkins,Devontae Booker,WAS,NYG,NYG,WAS,NYG,WR,RB,WR,K,RB,48500,42.19999933242798
Kenny Golladay,Saquon Barkley,Terry McLaurin,Adam Humphries,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,RB,WR,WR,K,52500,42.1999990940094
Graham Gano,Saquon Barkley,Sterling Shepard,Darius Slayton,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,K,RB,WR,WR,WR,55000,42.1999990940094
Terry McLaurin,Sterling Shepard,Kyle Rudolph,Graham Gano,Cam Sims,WAS,NYG,NYG,NYG,WAS,WR,WR,TE,K,WR,45000,42.19999885559082
Terry McLaurin,Sterling Shepard,Graham Gano,Cam Sims,Devontae Booker,WAS,NYG,NYG,WAS,NYG,WR,WR,K,WR,RB,45500,42.19999885559082
Adam Humphries,Kenny Golladay,Sterling Shepard,Darius Slayton,Graham Gano,WAS,NYG,NYG,NYG,NYG,WR,WR,WR,WR,K,46000,42.19999885559082
Antonio Gibson,Darius Slayton,Graham Gano,Taylor Heinicke,Adam Humphries,WAS,NYG,NYG,WAS,WAS,RB,WR,K,QB,WR,51000,42.18000030517578
Antonio Gibson,Kyle Rudolph,Graham Gano,Taylor Heinicke,Terry McLaurin,WAS,NYG,NYG,WAS,WAS,RB,TE,K,QB,WR,54500,42.1800000667572
Antonio Gibson,Graham Gano,Taylor Heinicke,Terry McLaurin,Devontae Booker,WAS,NYG,WAS,WAS,NYG,RB,K,QB,WR,RB,55000,42.1800000667572
Darius Slayton,Kyle Rudolph,Taylor Heinicke,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,TE,QB,K,RB,47500,42.17999982833862
Terry McLaurin,Graham Gano,Taylor Heinicke,Cam Sims,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,WR,K,QB,WR,K,50500,42.17999958992005
Kenny Golladay,Kyle Rudolph,Graham Gano,Taylor Heinicke,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,TE,K,QB,K,50000,42.179999113082886
Kenny Golladay,Graham Gano,Taylor Heinicke,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,K,QB,K,RB,50500,42.179999113082886
Darius Slayton,Daniel Jones,Kyle Rudolph,Graham Gano,Adam Humphries,NYG,NYG,NYG,NYG,WAS,WR,QB,TE,K,WR,46000,42.179999113082886
Darius Slayton,Daniel Jones,Graham Gano,Adam Humphries,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,QB,K,WR,RB,46500,42.179999113082886
Kyle Rudolph,Daniel Jones,Saquon Barkley,Adam Humphries,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,TE,QB,RB,WR,K,52000,42.179999113082886
Devontae Booker,Daniel Jones,Saquon Barkley,Adam Humphries,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,RB,QB,RB,WR,K,52500,42.179999113082886
Kyle Rudolph,Daniel Jones,Darius Slayton,Graham Gano,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,TE,QB,WR,K,WR,51500,42.17999887466431
Devontae Booker,Daniel Jones,Darius Slayton,Graham Gano,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,RB,QB,WR,K,WR,52000,42.17999887466431
Graham Gano,Daniel Jones,Kenny Golladay,Terry McLaurin,Cam Sims,NYG,NYG,NYG,WAS,WAS,K,QB,WR,WR,WR,52000,42.17999863624573
Saquon Barkley,Daniel Jones,Kyle Rudolph,Taylor Heinicke,Adam Humphries,NYG,NYG,NYG,WAS,WAS,RB,QB,TE,QB,WR,57000,42.15999913215637
Saquon Barkley,Daniel Jones,Taylor Heinicke,Adam Humphries,Devontae Booker,NYG,NYG,WAS,WAS,NYG,RB,QB,QB,WR,RB,57500,42.15999913215637
Antonio Gibson,Darius Slayton,Graham Gano,Adam Humphries,Logan Thomas,WAS,NYG,NYG,WAS,WAS,RB,WR,K,WR,TE,46500,42.10000038146973
Darius Slayton,Kyle Rudolph,Antonio Gibson,Adam Humphries,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,TE,RB,WR,K,44500,42.10000014305115
Darius Slayton,Antonio Gibson,Adam Humphries,Dustin Hopkins,Devontae Booker,NYG,WAS,WAS,WAS,NYG,WR,RB,WR,K,RB,45000,42.10000014305115
Antonio Gibson,Kyle Rudolph,Graham Gano,Terry McLaurin,Logan Thomas,WAS,NYG,NYG,WAS,WAS,RB,TE,K,WR,TE,50000,42.10000014305115
Antonio Gibson,Graham Gano,Terry McLaurin,Logan Thomas,Devontae Booker,WAS,NYG,WAS,WAS,NYG,RB,K,WR,TE,RB,50500,42.10000014305115
Logan Thomas,Darius Slayton,Kyle Rudolph,Graham Gano,Antonio Gibson,WAS,NYG,NYG,NYG,WAS,TE,WR,TE,K,RB,47000,42.10000014305115
Logan Thomas,Darius Slayton,Graham Gano,Antonio Gibson,Devontae Booker,WAS,NYG,NYG,WAS,NYG,TE,WR,K,RB,RB,47500,42.10000014305115
Darius Slayton,Kyle Rudolph,Logan Thomas,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,TE,TE,K,RB,43000,42.09999990463257
Kyle Rudolph,Darius Slayton,Antonio Gibson,Terry McLaurin,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,TE,WR,RB,WR,K,50000,42.09999990463257
Devontae Booker,Darius Slayton,Antonio Gibson,Terry McLaurin,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,RB,WR,RB,WR,K,50500,42.09999990463257
Terry McLaurin,Graham Gano,Cam Sims,Logan Thomas,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,WR,K,WR,TE,K,46000,42.09999966621399
Kenny Golladay,Graham Gano,Antonio Gibson,Adam Humphries,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,K,RB,WR,K,47500,42.09999942779541
Kenny Golladay,Kyle Rudolph,Graham Gano,Logan Thomas,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,TE,K,TE,K,45500,42.09999918937683
Kenny Golladay,Graham Gano,Logan Thomas,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,K,TE,K,RB,46000,42.09999918937683
Darius Slayton,Saquon Barkley,Taylor Heinicke,Antonio Gibson,Adam Humphries,NYG,NYG,WAS,WAS,WAS,WR,RB,QB,RB,WR,56500,42.080000162124634
Darius Slayton,Saquon Barkley,Kyle Rudolph,Taylor Heinicke,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,RB,TE,QB,TE,54500,42.079999923706055
Darius Slayton,Saquon Barkley,Taylor Heinicke,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,RB,QB,TE,RB,55000,42.079999923706055
Saquon Barkley,Daniel Jones,Kyle Rudolph,Antonio Gibson,Cam Sims,NYG,NYG,NYG,WAS,WAS,RB,QB,TE,RB,WR,54500,42.0799994468689
Saquon Barkley,Daniel Jones,Antonio Gibson,Cam Sims,Devontae Booker,NYG,NYG,WAS,WAS,NYG,RB,QB,RB,WR,RB,55000,42.0799994468689
Cam Sims,Kenny Golladay,Taylor Heinicke,Terry McLaurin,Logan Thomas,WAS,NYG,WAS,WAS,WAS,WR,WR,QB,WR,TE,53000,42.0799994468689
Saquon Barkley,Daniel Jones,Kyle Rudolph,Adam Humphries,Logan Thomas,NYG,NYG,NYG,WAS,WAS,RB,QB,TE,WR,TE,52500,42.07999920845032
Saquon Barkley,Daniel Jones,Adam Humphries,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,RB,QB,WR,TE,RB,53000,42.07999920845032
Kenny Golladay,Saquon Barkley,Graham Gano,Taylor Heinicke,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,RB,K,QB,TE,57500,42.07999920845032
Kenny Golladay,Taylor Heinicke,Adam Humphries,Cam Sims,Logan Thomas,NYG,WAS,WAS,WAS,WAS,WR,QB,WR,WR,TE,47500,42.07999920845032
Darius Slayton,Saquon Barkley,Antonio Gibson,Adam Humphries,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,RB,RB,WR,TE,52000,42.00000023841858
Antonio Gibson,Saquon Barkley,Darius Slayton,Terry McLaurin,Adam Humphries,WAS,NYG,NYG,WAS,WAS,RB,RB,WR,WR,WR,54000,42.00000023841858
Antonio Gibson,Saquon Barkley,Kenny Golladay,Darius Slayton,Kyle Rudolph,WAS,NYG,NYG,NYG,NYG,RB,RB,WR,WR,TE,53000,42.0
Antonio Gibson,Saquon Barkley,Kenny Golladay,Darius Slayton,Devontae Booker,WAS,NYG,NYG,NYG,NYG,RB,RB,WR,WR,RB,53500,42.0
Saquon Barkley,Sterling Shepard,Kyle Rudolph,Graham Gano,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,RB,WR,TE,K,K,50500,41.99999928474426
Saquon Barkley,Sterling Shepard,Graham Gano,Dustin Hopkins,Devontae Booker,NYG,NYG,NYG,WAS,NYG,RB,WR,K,K,RB,51000,41.99999928474426
Kenny Golladay,Saquon Barkley,Darius Slayton,Adam Humphries,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,RB,WR,WR,K,49500,41.99999928474426
Darius Slayton,Sterling Shepard,Graham Gano,Adam Humphries,Cam Sims,NYG,NYG,NYG,WAS,WAS,WR,WR,K,WR,WR,41500,41.99999928474426
Terry McLaurin,Saquon Barkley,Kenny Golladay,Adam Humphries,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,RB,WR,WR,K,52500,41.99999928474426
Kenny Golladay,Saquon Barkley,Kyle Rudolph,Terry McLaurin,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,RB,TE,WR,K,53000,41.999999046325684
Kenny Golladay,Saquon Barkley,Terry McLaurin,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,RB,WR,K,RB,53500,41.999999046325684
Adam Humphries,Sterling Shepard,Darius Slayton,Graham Gano,Terry McLaurin,WAS,NYG,NYG,NYG,WAS,WR,WR,WR,K,WR,47500,41.999999046325684
Terry McLaurin,Sterling Shepard,Kyle Rudolph,Graham Gano,Adam Humphries,WAS,NYG,NYG,NYG,WAS,WR,WR,TE,K,WR,45500,41.999998807907104
Terry McLaurin,Sterling Shepard,Graham Gano,Adam Humphries,Devontae Booker,WAS,NYG,NYG,WAS,NYG,WR,WR,K,WR,RB,46000,41.999998807907104
Kyle Rudolph,Kenny Golladay,Sterling Shepard,Graham Gano,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,TE,WR,WR,K,WR,49500,41.999998569488525
Devontae Booker,Kenny Golladay,Sterling Shepard,Graham Gano,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,RB,WR,WR,K,WR,50000,41.999998569488525
Antonio Gibson,Darius Slayton,Kyle Rudolph,Graham Gano,Taylor Heinicke,WAS,NYG,NYG,NYG,WAS,RB,WR,TE,K,QB,51500,41.980000257492065
Antonio Gibson,Darius Slayton,Graham Gano,Taylor Heinicke,Devontae Booker,WAS,NYG,NYG,WAS,NYG,RB,WR,K,QB,RB,52000,41.980000257492065
Dustin Hopkins,Saquon Barkley,Taylor Heinicke,Adam Humphries,Cam Sims,WAS,NYG,WAS,WAS,WAS,K,RB,QB,WR,WR,50500,41.980000019073486
Terry McLaurin,Graham Gano,Taylor Heinicke,Adam Humphries,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,WR,K,QB,WR,K,51000,41.979999542236335
Saquon Barkley,Sterling Shepard,Taylor Heinicke,Adam Humphries,Cam Sims,NYG,NYG,WAS,WAS,WAS,RB,WR,QB,WR,WR,52500,41.97999930381775
Cam Sims,Daniel Jones,Saquon Barkley,Graham Gano,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,WR,QB,RB,K,K,53000,41.97999930381775
Kyle Rudolph,Daniel Jones,Saquon Barkley,Dustin Hopkins,Devontae Booker,NYG,NYG,NYG,WAS,NYG,TE,QB,RB,K,RB,53000,41.97999906539917
Devontae Booker,Daniel Jones,Saquon Barkley,Kyle Rudolph,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,RB,QB,RB,TE,K,53000,41.97999906539917
Graham Gano,Daniel Jones,Kenny Golladay,Darius Slayton,Cam Sims,NYG,NYG,NYG,NYG,WAS,K,QB,WR,WR,WR,49000,41.97999882698059
Graham Gano,Daniel Jones,Kenny Golladay,Terry McLaurin,Adam Humphries,NYG,NYG,NYG,WAS,WAS,K,QB,WR,WR,WR,52500,41.97999858856201
Taylor Heinicke,Saquon Barkley,Kenny Golladay,Graham Gano,Terry McLaurin,WAS,NYG,NYG,NYG,WAS,QB,RB,WR,K,WR,59500,41.959999322891235
Taylor Heinicke,Kenny Golladay,Terry McLaurin,Adam Humphries,Cam Sims,WAS,NYG,WAS,WAS,WAS,QB,WR,WR,WR,WR,49500,41.959999322891235
Saquon Barkley,Daniel Jones,Kyle Rudolph,Taylor Heinicke,Devontae Booker,NYG,NYG,NYG,WAS,NYG,RB,QB,TE,QB,RB,58000,41.959999084472656
Antonio Gibson,Darius Slayton,Kyle Rudolph,Graham Gano,Logan Thomas,WAS,NYG,NYG,NYG,WAS,RB,WR,TE,K,TE,47000,41.90000033378601
Antonio Gibson,Darius Slayton,Graham Gano,Logan Thomas,Devontae Booker,WAS,NYG,NYG,WAS,NYG,RB,WR,K,TE,RB,47500,41.90000033378601
Darius Slayton,Kyle Rudolph,Antonio Gibson,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,TE,RB,K,RB,45500,41.90000009536743
Dustin Hopkins,Saquon Barkley,Adam Humphries,Cam Sims,Logan Thomas,WAS,NYG,WAS,WAS,WAS,K,RB,WR,WR,TE,46000,41.90000009536743
Terry McLaurin,Graham Gano,Antonio Gibson,Cam Sims,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,WR,K,RB,WR,K,48500,41.89999985694885
Terry McLaurin,Graham Gano,Adam Humphries,Logan Thomas,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,WR,K,WR,TE,K,46500,41.89999961853027
Saquon Barkley,Sterling Shepard,Adam Humphries,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,RB,WR,WR,WR,TE,48000,41.899999380111694
Kenny Golladay,Kyle Rudolph,Graham Gano,Antonio Gibson,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,TE,K,RB,K,48000,41.899999380111694
Kenny Golladay,Graham Gano,Antonio Gibson,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,K,RB,K,RB,48500,41.899999380111694
Darius Slayton,Saquon Barkley,Kyle Rudolph,Taylor Heinicke,Antonio Gibson,NYG,NYG,NYG,WAS,WAS,WR,RB,TE,QB,RB,57000,41.88000011444092
Darius Slayton,Saquon Barkley,Taylor Heinicke,Antonio Gibson,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,RB,QB,RB,RB,57500,41.88000011444092
Cam Sims,Kenny Golladay,Darius Slayton,Taylor Heinicke,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,WR,WR,QB,TE,50000,41.87999963760376
Cam Sims,Kenny Golladay,Taylor Heinicke,Antonio Gibson,Terry McLaurin,WAS,NYG,WAS,WAS,WAS,WR,WR,QB,RB,WR,55500,41.87999963760376
Saquon Barkley,Daniel Jones,Kyle Rudolph,Antonio Gibson,Adam Humphries,NYG,NYG,NYG,WAS,WAS,RB,QB,TE,RB,WR,55000,41.87999939918518
Saquon Barkley,Daniel Jones,Antonio Gibson,Adam Humphries,Devontae Booker,NYG,NYG,WAS,WAS,NYG,RB,QB,RB,WR,RB,55500,41.87999939918518
Kenny Golladay,Saquon Barkley,Graham Gano,Taylor Heinicke,Antonio Gibson,NYG,NYG,NYG,WAS,WAS,WR,RB,K,QB,RB,60000,41.87999939918518
Kenny Golladay,Taylor Heinicke,Antonio Gibson,Adam Humphries,Cam Sims,NYG,WAS,WAS,WAS,WAS,WR,QB,RB,WR,WR,50000,41.87999939918518
Saquon Barkley,Daniel Jones,Kyle Rudolph,Logan Thomas,Devontae Booker,NYG,NYG,NYG,WAS,NYG,RB,QB,TE,TE,RB,53500,41.8799991607666
Kenny Golladay,Kyle Rudolph,Taylor Heinicke,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,TE,QB,WR,TE,48000,41.8799991607666
Kenny Golladay,Taylor Heinicke,Cam Sims,Logan Thomas,Devontae Booker,NYG,WAS,WAS,WAS,NYG,WR,QB,WR,TE,RB,48500,41.8799991607666
Darius Slayton,Saquon Barkley,Kyle Rudolph,Antonio Gibson,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,RB,TE,RB,TE,52500,41.80000019073486
Darius Slayton,Saquon Barkley,Antonio Gibson,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,RB,RB,TE,RB,53000,41.80000019073486
Antonio Gibson,Saquon Barkley,Darius Slayton,Kyle Rudolph,Terry McLaurin,WAS,NYG,NYG,NYG,WAS,RB,RB,WR,TE,WR,54500,41.80000019073486
Antonio Gibson,Saquon Barkley,Darius Slayton,Terry McLaurin,Devontae Booker,WAS,NYG,NYG,WAS,NYG,RB,RB,WR,WR,RB,55000,41.80000019073486
Darius Slayton,Saquon Barkley,Kenny Golladay,Cam Sims,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,RB,WR,WR,K,49000,41.799999713897705
Terry McLaurin,Saquon Barkley,Darius Slayton,Cam Sims,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,RB,WR,WR,K,50500,41.799999713897705
Cam Sims,Kenny Golladay,Antonio Gibson,Terry McLaurin,Logan Thomas,WAS,NYG,WAS,WAS,WAS,WR,WR,RB,WR,TE,51000,41.799999713897705
Kenny Golladay,Saquon Barkley,Graham Gano,Antonio Gibson,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,RB,K,RB,TE,55500,41.799999475479126
Kenny Golladay,Antonio Gibson,Adam Humphries,Cam Sims,Logan Thomas,NYG,WAS,WAS,WAS,WAS,WR,RB,WR,WR,TE,45500,41.799999475479126
Logan Thomas,Saquon Barkley,Kenny Golladay,Graham Gano,Terry McLaurin,WAS,NYG,NYG,NYG,WAS,TE,RB,WR,K,WR,55000,41.799999475479126
Logan Thomas,Kenny Golladay,Terry McLaurin,Adam Humphries,Cam Sims,WAS,NYG,WAS,WAS,WAS,TE,WR,WR,WR,WR,45000,41.799999475479126
Kenny Golladay,Saquon Barkley,Darius Slayton,Kyle Rudolph,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,WR,RB,WR,TE,K,50000,41.79999923706055
Kenny Golladay,Saquon Barkley,Darius Slayton,Dustin Hopkins,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,RB,WR,K,RB,50500,41.79999923706055
Darius Slayton,Sterling Shepard,Kyle Rudolph,Graham Gano,Cam Sims,NYG,NYG,NYG,NYG,WAS,WR,WR,TE,K,WR,42000,41.79999923706055
Darius Slayton,Sterling Shepard,Graham Gano,Cam Sims,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,WR,K,WR,RB,42500,41.79999923706055
Kyle Rudolph,Saquon Barkley,Sterling Shepard,Cam Sims,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,TE,RB,WR,WR,K,48000,41.79999923706055
Terry McLaurin,Saquon Barkley,Kenny Golladay,Kyle Rudolph,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,WR,RB,WR,TE,K,53000,41.79999923706055
Terry McLaurin,Saquon Barkley,Kenny Golladay,Dustin Hopkins,Devontae Booker,WAS,NYG,NYG,WAS,NYG,WR,RB,WR,K,RB,53500,41.79999923706055
Adam Humphries,Saquon Barkley,Sterling Shepard,Kyle Rudolph,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,WR,RB,WR,TE,K,48500,41.79999923706055
Adam Humphries,Saquon Barkley,Sterling Shepard,Dustin Hopkins,Devontae Booker,WAS,NYG,NYG,WAS,NYG,WR,RB,WR,K,RB,49000,41.79999923706055
Devontae Booker,Saquon Barkley,Sterling Shepard,Cam Sims,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,RB,RB,WR,WR,K,48500,41.79999923706055
Terry McLaurin,Sterling Shepard,Kyle Rudolph,Graham Gano,Devontae Booker,WAS,NYG,NYG,NYG,NYG,WR,WR,TE,K,RB,46500,41.79999876022339
Darius Slayton,Graham Gano,Taylor Heinicke,Cam Sims,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,K,QB,WR,K,47500,41.77999997138977
Dustin Hopkins,Saquon Barkley,Kyle Rudolph,Taylor Heinicke,Cam Sims,WAS,NYG,NYG,WAS,WAS,K,RB,TE,QB,WR,51000,41.77999997138977
Dustin Hopkins,Saquon Barkley,Taylor Heinicke,Cam Sims,Devontae Booker,WAS,NYG,WAS,WAS,NYG,K,RB,QB,WR,RB,51500,41.77999997138977
Graham Gano,Kenny Golladay,Taylor Heinicke,Antonio Gibson,Logan Thomas,NYG,NYG,WAS,WAS,WAS,K,WR,QB,RB,TE,56000,41.77999973297119
Terry McLaurin,Kyle Rudolph,Graham Gano,Taylor Heinicke,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,TE,K,QB,K,51500,41.77999949455262
Terry McLaurin,Graham Gano,Taylor Heinicke,Dustin Hopkins,Devontae Booker,WAS,NYG,WAS,WAS,NYG,WR,K,QB,K,RB,52000,41.77999949455262
Saquon Barkley,Sterling Shepard,Kyle Rudolph,Taylor Heinicke,Cam Sims,NYG,NYG,NYG,WAS,WAS,RB,WR,TE,QB,WR,53000,41.77999925613403
Saquon Barkley,Sterling Shepard,Taylor Heinicke,Cam Sims,Devontae Booker,NYG,NYG,WAS,WAS,NYG,RB,WR,QB,WR,RB,53500,41.77999925613403
Graham Gano,Daniel Jones,Darius Slayton,Terry McLaurin,Cam Sims,NYG,NYG,NYG,WAS,WAS,K,QB,WR,WR,WR,50500,41.779999017715454
Graham Gano,Daniel Jones,Kenny Golladay,Darius Slayton,Adam Humphries,NYG,NYG,NYG,NYG,WAS,K,QB,WR,WR,WR,49500,41.779998779296875
