Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
Matt Ryan,Devontae Booker,Darius Slayton,Calvin Ridley,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,QB,RB2,WR3,WR1,TE1,56000,57.95999932289124,64334-6616,64334-39580,64334-63819,64334-64555,64334-86080
Matt Ryan,Saquon Barkley,Sterling Shepard,Olamide Zaccheaus,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,QB,RB1,WR1,WR3,K,57500,57.80999970436096,64334-6616,64334-64401,64334-27477,64334-64496,64334-53212
Matt Ryan,Devontae Booker,Darius Slayton,Graham Gano,Kyle Pitts,ATL,NYG,NYG,NYG,ATL,QB,RB2,WR3,K,TE1,52000,57.7599995136261,64334-6616,64334-39580,64334-63819,64334-10744,64334-86080
Matt Ryan,Devontae Booker,Sterling Shepard,Mike Davis,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,QB,RB2,WR1,RB1,WR3,51500,57.709999561309814,64334-6616,64334-39580,64334-27477,64334-30635,64334-64496
Matt Ryan,Kyle Rudolph,Mike Davis,Calvin Ridley,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,QB,TE2,RB1,WR1,TE1,56000,57.709999561309814,64334-6616,64334-14237,64334-30635,64334-64555,64334-86080
Matt Ryan,Kenny Golladay,Mike Davis,Calvin Ridley,Olamide Zaccheaus,ATL,NYG,ATL,ATL,ATL,QB,WR2,RB1,WR1,WR3,55500,57.65999960899353,64334-6616,64334-54244,64334-30635,64334-64555,64334-64496
Matt Ryan,Evan Engram,Mike Davis,Calvin Ridley,Olamide Zaccheaus,ATL,NYG,ATL,ATL,ATL,QB,TE1,RB1,WR1,WR3,52500,57.65374970436096,64334-6616,64334-41872,64334-30635,64334-64555,64334-64496
Matt Ryan,Saquon Barkley,Sterling Shepard,Hayden Hurst,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,QB,RB1,WR1,TE2,K,57000,57.55999970436096,64334-6616,64334-64401,64334-27477,64334-64031,64334-53212
Matt Ryan,Kyle Rudolph,Graham Gano,Mike Davis,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,QB,TE2,K,RB1,TE1,52000,57.50999975204468,64334-6616,64334-14237,64334-10744,64334-30635,64334-86080
Matt Ryan,Kenny Golladay,Graham Gano,Mike Davis,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,QB,WR2,K,RB1,WR3,51500,57.4599997997284,64334-6616,64334-54244,64334-10744,64334-30635,64334-64496
Matt Ryan,Devontae Booker,Sterling Shepard,Mike Davis,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,QB,RB2,WR1,RB1,TE2,51000,57.459999561309814,64334-6616,64334-39580,64334-27477,64334-30635,64334-64031
Matt Ryan,Evan Engram,Graham Gano,Mike Davis,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,QB,TE1,K,RB1,WR3,48500,57.453749895095825,64334-6616,64334-41872,64334-10744,64334-30635,64334-64496
Matt Ryan,Saquon Barkley,Cordarrelle Patterson,Olamide Zaccheaus,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,QB,RB1,RB2/WR2,WR3,TE1,57000,57.41000008583069,64334-6616,64334-64401,64334-30733,64334-64496,64334-86080
Matt Ryan,Saquon Barkley,Darius Slayton,Mike Davis,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,QB,RB1,WR3,RB1,K,56500,57.40999984741211,64334-6616,64334-64401,64334-63819,64334-30635,64334-53212
Matt Ryan,Kenny Golladay,Mike Davis,Calvin Ridley,Hayden Hurst,ATL,NYG,ATL,ATL,ATL,QB,WR2,RB1,WR1,TE2,55000,57.40999960899353,64334-6616,64334-54244,64334-30635,64334-64555,64334-64031
Matt Ryan,Evan Engram,Mike Davis,Calvin Ridley,Hayden Hurst,ATL,NYG,ATL,ATL,ATL,QB,TE1,RB1,WR1,TE2,52000,57.40374970436096,64334-6616,64334-41872,64334-30635,64334-64555,64334-64031
Matt Ryan,Saquon Barkley,Darius Slayton,Calvin Ridley,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,QB,RB1,WR3,WR1,TE2,58000,57.30999970436096,64334-6616,64334-64401,64334-63819,64334-64555,64334-64031
Matt Ryan,Darius Slayton,Calvin Ridley,Hayden Hurst,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,WR3,WR1,TE2,K,53000,57.2599995136261,64334-6616,64334-63819,64334-64555,64334-64031,64334-53212
Matt Ryan,Kenny Golladay,Graham Gano,Mike Davis,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,QB,WR2,K,RB1,TE2,51000,57.2099997997284,64334-6616,64334-54244,64334-10744,64334-30635,64334-64031
Matt Ryan,Evan Engram,Graham Gano,Mike Davis,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,QB,TE1,K,RB1,TE2,48000,57.203749895095825,64334-6616,64334-41872,64334-10744,64334-30635,64334-64031
Matt Ryan,Saquon Barkley,Devontae Booker,Graham Gano,Calvin Ridley,ATL,NYG,NYG,NYG,ATL,QB,RB1,RB2,K,WR1,59500,57.109999895095825,64334-6616,64334-64401,64334-39580,64334-10744,64334-64555
Matt Ryan,Saquon Barkley,Darius Slayton,Graham Gano,Hayden Hurst,ATL,NYG,NYG,NYG,ATL,QB,RB1,WR3,K,TE2,54000,57.109999895095825,64334-6616,64334-64401,64334-63819,64334-10744,64334-64031
Matt Ryan,Saquon Barkley,Kyle Rudolph,Cordarrelle Patterson,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,QB,RB1,TE2,RB2/WR2,TE1,57000,56.8600001335144,64334-6616,64334-64401,64334-14237,64334-30733,64334-86080
Matt Ryan,Saquon Barkley,Kenny Golladay,Cordarrelle Patterson,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,QB,RB1,WR2,RB2/WR2,WR3,56500,56.81000018119812,64334-6616,64334-64401,64334-54244,64334-30733,64334-64496
Matt Ryan,Kyle Rudolph,Cordarrelle Patterson,Kyle Pitts,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,TE2,RB2/WR2,TE1,K,52000,56.80999994277954,64334-6616,64334-14237,64334-30733,64334-86080,64334-53212
Matt Ryan,Saquon Barkley,Evan Engram,Cordarrelle Patterson,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,QB,RB1,TE1,RB2/WR2,WR3,53500,56.803750276565545,64334-6616,64334-64401,64334-41872,64334-30733,64334-64496
Matt Ryan,Kenny Golladay,Cordarrelle Patterson,Olamide Zaccheaus,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,WR2,RB2/WR2,WR3,K,51500,56.75999999046326,64334-6616,64334-54244,64334-30733,64334-64496,64334-53212
Matt Ryan,Devontae Booker,Mike Davis,Calvin Ridley,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,QB,RB2,RB1,WR1,TE1,56500,56.7599995136261,64334-6616,64334-39580,64334-30635,64334-64555,64334-86080
Matt Ryan,Evan Engram,Cordarrelle Patterson,Olamide Zaccheaus,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,TE1,RB2/WR2,WR3,K,48500,56.75375008583069,64334-6616,64334-41872,64334-30733,64334-64496,64334-53212
Matt Ryan,Saquon Barkley,Kenny Golladay,Cordarrelle Patterson,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,QB,RB1,WR2,RB2/WR2,TE2,56000,56.56000018119812,64334-6616,64334-64401,64334-54244,64334-30733,64334-64031
Matt Ryan,Devontae Booker,Graham Gano,Mike Davis,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,QB,RB2,K,RB1,TE1,52500,56.55999970436096,64334-6616,64334-39580,64334-10744,64334-30635,64334-86080
Matt Ryan,Saquon Barkley,Evan Engram,Cordarrelle Patterson,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,QB,RB1,TE1,RB2/WR2,TE2,53000,56.553750276565545,64334-6616,64334-64401,64334-41872,64334-30733,64334-64031
Matt Ryan,Kenny Golladay,Cordarrelle Patterson,Hayden Hurst,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,WR2,RB2/WR2,TE2,K,51000,56.50999999046326,64334-6616,64334-54244,64334-30733,64334-64031,64334-53212
Matt Ryan,Evan Engram,Cordarrelle Patterson,Hayden Hurst,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,TE1,RB2/WR2,TE2,K,48000,56.50375008583069,64334-6616,64334-41872,64334-30733,64334-64031,64334-53212
Matt Ryan,Saquon Barkley,Mike Davis,Calvin Ridley,Olamide Zaccheaus,ATL,NYG,ATL,ATL,ATL,QB,RB1,RB1,WR1,WR3,59000,56.359999895095825,64334-6616,64334-64401,64334-30635,64334-64555,64334-64496
Matt Ryan,Saquon Barkley,Devontae Booker,Sterling Shepard,Younghoe Koo,ATL,NYG,NYG,NYG,ATL,QB,RB1,RB2,WR1,K,58000,56.30999970436096,64334-6616,64334-64401,64334-39580,64334-27477,64334-53212
Matt Ryan,Saquon Barkley,Evan Engram,Calvin Ridley,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,QB,RB1,TE1,WR1,K,59000,56.25374984741211,64334-6616,64334-64401,64334-41872,64334-64555,64334-53212
Matt Ryan,Saquon Barkley,Graham Gano,Mike Davis,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,QB,RB1,K,RB1,WR3,55000,56.16000008583069,64334-6616,64334-64401,64334-10744,64334-30635,64334-64496
Matt Ryan,Devontae Booker,Kenny Golladay,Mike Davis,Calvin Ridley,ATL,NYG,NYG,ATL,ATL,QB,RB2,WR2,RB1,WR1,56000,56.15999960899353,64334-6616,64334-39580,64334-54244,64334-30635,64334-64555
Matt Ryan,Devontae Booker,Evan Engram,Mike Davis,Calvin Ridley,ATL,NYG,NYG,ATL,ATL,QB,RB2,TE1,RB1,WR1,53000,56.15374970436096,64334-6616,64334-39580,64334-41872,64334-30635,64334-64555
Matt Ryan,Saquon Barkley,Mike Davis,Calvin Ridley,Hayden Hurst,ATL,NYG,ATL,ATL,ATL,QB,RB1,RB1,WR1,TE2,58500,56.109999895095825,64334-6616,64334-64401,64334-30635,64334-64555,64334-64031
Matt Ryan,Saquon Barkley,Devontae Booker,Darius Slayton,Calvin Ridley,ATL,NYG,NYG,NYG,ATL,QB,RB1,RB2,WR3,WR1,59000,56.05999970436096,64334-6616,64334-64401,64334-39580,64334-63819,64334-64555
Matt Ryan,Devontae Booker,Darius Slayton,Calvin Ridley,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,QB,RB2,WR3,WR1,K,54000,56.0099995136261,64334-6616,64334-39580,64334-63819,64334-64555,64334-53212
Matt Ryan,Devontae Booker,Kenny Golladay,Graham Gano,Mike Davis,ATL,NYG,NYG,NYG,ATL,QB,RB2,WR2,K,RB1,52000,55.9599997997284,64334-6616,64334-39580,64334-54244,64334-10744,64334-30635
Matt Ryan,Devontae Booker,Evan Engram,Graham Gano,Mike Davis,ATL,NYG,NYG,NYG,ATL,QB,RB2,TE1,K,RB1,49000,55.953749895095825,64334-6616,64334-39580,64334-41872,64334-10744,64334-30635
Matt Ryan,Saquon Barkley,Graham Gano,Mike Davis,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,QB,RB1,K,RB1,TE2,54500,55.91000008583069,64334-6616,64334-64401,64334-10744,64334-30635,64334-64031
Matt Ryan,Devontae Booker,Sterling Shepard,Olamide Zaccheaus,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,QB,RB2,WR1,WR3,TE1,53000,55.90999937057495,64334-6616,64334-39580,64334-27477,64334-64496,64334-86080
Matt Ryan,Saquon Barkley,Devontae Booker,Darius Slayton,Graham Gano,ATL,NYG,NYG,NYG,NYG,QB,RB1,RB2,WR3,K,55000,55.859999895095825,64334-6616,64334-64401,64334-39580,64334-63819,64334-10744
Matt Ryan,Kenny Golladay,Calvin Ridley,Olamide Zaccheaus,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,QB,WR2,WR1,WR3,TE1,57000,55.859999418258674,64334-6616,64334-54244,64334-64555,64334-64496,64334-86080
Matt Ryan,Saquon Barkley,Kyle Rudolph,Mike Davis,Calvin Ridley,ATL,NYG,NYG,ATL,ATL,QB,RB1,TE2,RB1,WR1,59000,55.80999994277954,64334-6616,64334-64401,64334-14237,64334-30635,64334-64555
Matt Ryan,Kyle Rudolph,Mike Davis,Calvin Ridley,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,TE2,RB1,WR1,K,54000,55.75999975204468,64334-6616,64334-14237,64334-30635,64334-64555,64334-53212
Matt Ryan,Saquon Barkley,Kenny Golladay,Mike Davis,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,QB,RB1,WR2,RB1,TE1,60000,55.75999975204468,64334-6616,64334-64401,64334-54244,64334-30635,64334-86080
Matt Ryan,Kyle Rudolph,Graham Gano,Calvin Ridley,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,QB,TE2,K,WR1,WR3,52000,55.7099997997284,64334-6616,64334-14237,64334-10744,64334-64555,64334-64496
Matt Ryan,Kenny Golladay,Mike Davis,Kyle Pitts,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,WR2,RB1,TE1,K,55000,55.709999561309814,64334-6616,64334-54244,64334-30635,64334-86080,64334-53212
Matt Ryan,Kenny Golladay,Graham Gano,Olamide Zaccheaus,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,QB,WR2,K,WR3,TE1,53000,55.65999960899353,64334-6616,64334-54244,64334-10744,64334-64496,64334-86080
Matt Ryan,Saquon Barkley,Kyle Rudolph,Graham Gano,Mike Davis,ATL,NYG,NYG,NYG,ATL,QB,RB1,TE2,K,RB1,55000,55.6100001335144,64334-6616,64334-64401,64334-14237,64334-10744,64334-30635
Matt Ryan,Saquon Barkley,Darius Slayton,Kyle Pitts,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,QB,RB1,WR3,TE1,K,58000,55.609999656677246,64334-6616,64334-64401,64334-63819,64334-86080,64334-53212
Matt Ryan,Devontae Booker,Darius Slayton,Mike Davis,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,QB,RB2,WR3,RB1,TE1,52000,55.5099995136261,64334-6616,64334-39580,64334-63819,64334-30635,64334-86080
Matt Ryan,Saquon Barkley,Cordarrelle Patterson,Olamide Zaccheaus,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,RB1,RB2/WR2,WR3,K,55000,55.460000276565545,64334-6616,64334-64401,64334-30733,64334-64496,64334-53212
Matt Ryan,Saquon Barkley,Cordarrelle Patterson,Hayden Hurst,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,RB1,RB2/WR2,TE2,K,54500,55.210000276565545,64334-6616,64334-64401,64334-30733,64334-64031,64334-53212
Matt Ryan,Saquon Barkley,Kyle Rudolph,Cordarrelle Patterson,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,QB,RB1,TE2,RB2/WR2,K,55000,54.910000324249275,64334-6616,64334-64401,64334-14237,64334-30733,64334-53212
Matt Ryan,Saquon Barkley,Darius Slayton,Mike Davis,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,QB,RB1,WR3,RB1,TE2,54000,54.859999895095825,64334-6616,64334-64401,64334-63819,64334-30635,64334-64031
Matt Ryan,Darius Slayton,Mike Davis,Hayden Hurst,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,WR3,RB1,TE2,K,49000,54.80999970436096,64334-6616,64334-63819,64334-30635,64334-64031,64334-53212
Matt Ryan,Devontae Booker,Mike Davis,Calvin Ridley,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,RB2,RB1,WR1,K,54500,54.80999970436096,64334-6616,64334-39580,64334-30635,64334-64555,64334-53212
Matt Ryan,Devontae Booker,Graham Gano,Calvin Ridley,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,QB,RB2,K,WR1,WR3,52500,54.75999975204468,64334-6616,64334-39580,64334-10744,64334-64555,64334-64496
Matt Ryan,Kyle Rudolph,Cordarrelle Patterson,Olamide Zaccheaus,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,QB,TE2,RB2/WR2,WR3,TE1,50000,54.50999999046326,64334-6616,64334-14237,64334-30733,64334-64496,64334-86080
Matt Ryan,Devontae Booker,Graham Gano,Calvin Ridley,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,QB,RB2,K,WR1,TE2,52000,54.50999975204468,64334-6616,64334-39580,64334-10744,64334-64555,64334-64031
Matt Ryan,Saquon Barkley,Mike Davis,Kyle Pitts,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,RB1,RB1,TE1,K,58500,54.40999984741211,64334-6616,64334-64401,64334-30635,64334-86080,64334-53212
Matt Ryan,Saquon Barkley,Graham Gano,Olamide Zaccheaus,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,QB,RB1,K,WR3,TE1,56500,54.359999895095825,64334-6616,64334-64401,64334-10744,64334-64496,64334-86080
Matt Ryan,Devontae Booker,Kenny Golladay,Calvin Ridley,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,QB,RB2,WR2,WR1,TE1,57500,54.359999418258674,64334-6616,64334-39580,64334-54244,64334-64555,64334-86080
Matt Ryan,Devontae Booker,Kyle Rudolph,Graham Gano,Calvin Ridley,ATL,NYG,NYG,NYG,ATL,QB,RB2,TE2,K,WR1,52500,54.2099997997284,64334-6616,64334-39580,64334-14237,64334-10744,64334-64555
Matt Ryan,Devontae Booker,Kenny Golladay,Graham Gano,Kyle Pitts,ATL,NYG,NYG,NYG,ATL,QB,RB2,WR2,K,TE1,53500,54.15999960899353,64334-6616,64334-39580,64334-54244,64334-10744,64334-86080
Matt Ryan,Saquon Barkley,Devontae Booker,Sterling Shepard,Olamide Zaccheaus,ATL,NYG,NYG,NYG,ATL,QB,RB1,RB2,WR1,WR3,56000,54.00999975204468,64334-6616,64334-64401,64334-39580,64334-27477,64334-64496
Matt Ryan,Saquon Barkley,Kenny Golladay,Calvin Ridley,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,QB,RB1,WR2,WR1,WR3,60000,53.9599997997284,64334-6616,64334-64401,64334-54244,64334-64555,64334-64496
Matt Ryan,Devontae Booker,Sterling Shepard,Olamide Zaccheaus,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,QB,RB2,WR1,WR3,K,51000,53.959999561309814,64334-6616,64334-39580,64334-27477,64334-64496,64334-53212
Matt Ryan,Kyle Rudolph,Calvin Ridley,Kyle Pitts,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,TE2,WR1,TE1,K,55500,53.959999561309814,64334-6616,64334-14237,64334-64555,64334-86080,64334-53212
Matt Ryan,Saquon Barkley,Evan Engram,Calvin Ridley,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,QB,RB1,TE1,WR1,WR3,57000,53.953749895095825,64334-6616,64334-64401,64334-41872,64334-64555,64334-64496
Matt Ryan,Kenny Golladay,Calvin Ridley,Olamide Zaccheaus,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,WR2,WR1,WR3,K,55000,53.90999960899353,64334-6616,64334-54244,64334-64555,64334-64496,64334-53212
Matt Ryan,Evan Engram,Calvin Ridley,Olamide Zaccheaus,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,TE1,WR1,WR3,K,52000,53.90374970436096,64334-6616,64334-41872,64334-64555,64334-64496,64334-53212
Matt Ryan,Saquon Barkley,Kyle Rudolph,Graham Gano,Kyle Pitts,ATL,NYG,NYG,NYG,ATL,QB,RB1,TE2,K,TE1,56500,53.80999994277954,64334-6616,64334-64401,64334-14237,64334-10744,64334-86080
Matt Ryan,Saquon Barkley,Kenny Golladay,Mike Davis,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,QB,RB1,WR2,RB1,K,58000,53.80999994277954,64334-6616,64334-64401,64334-54244,64334-30635,64334-53212
Matt Ryan,Saquon Barkley,Evan Engram,Mike Davis,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,QB,RB1,TE1,RB1,K,55000,53.80375003814697,64334-6616,64334-64401,64334-41872,64334-30635,64334-53212
Matt Ryan,Saquon Barkley,Kenny Golladay,Graham Gano,Olamide Zaccheaus,ATL,NYG,NYG,NYG,ATL,QB,RB1,WR2,K,WR3,56000,53.75999999046326,64334-6616,64334-64401,64334-54244,64334-10744,64334-64496
Matt Ryan,Saquon Barkley,Devontae Booker,Sterling Shepard,Hayden Hurst,ATL,NYG,NYG,NYG,ATL,QB,RB1,RB2,WR1,TE2,55500,53.75999975204468,64334-6616,64334-64401,64334-39580,64334-27477,64334-64031
Matt Ryan,Saquon Barkley,Evan Engram,Graham Gano,Olamide Zaccheaus,ATL,NYG,NYG,NYG,ATL,QB,RB1,TE1,K,WR3,53000,53.75375008583069,64334-6616,64334-64401,64334-41872,64334-10744,64334-64496
Matt Ryan,Saquon Barkley,Kenny Golladay,Calvin Ridley,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,QB,RB1,WR2,WR1,TE2,59500,53.7099997997284,64334-6616,64334-64401,64334-54244,64334-64555,64334-64031
Matt Ryan,Devontae Booker,Sterling Shepard,Hayden Hurst,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,QB,RB2,WR1,TE2,K,50500,53.709999561309814,64334-6616,64334-39580,64334-27477,64334-64031,64334-53212
Matt Ryan,Saquon Barkley,Evan Engram,Calvin Ridley,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,QB,RB1,TE1,WR1,TE2,56500,53.703749895095825,64334-6616,64334-64401,64334-41872,64334-64555,64334-64031
Matt Ryan,Kenny Golladay,Calvin Ridley,Hayden Hurst,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,WR2,WR1,TE2,K,54500,53.65999960899353,64334-6616,64334-54244,64334-64555,64334-64031,64334-53212
Matt Ryan,Evan Engram,Calvin Ridley,Hayden Hurst,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,TE1,WR1,TE2,K,51500,53.65374970436096,64334-6616,64334-41872,64334-64555,64334-64031,64334-53212
Matt Ryan,Devontae Booker,Darius Slayton,Mike Davis,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,QB,RB2,WR3,RB1,K,50000,53.55999970436096,64334-6616,64334-39580,64334-63819,64334-30635,64334-53212
Matt Ryan,Saquon Barkley,Kenny Golladay,Graham Gano,Hayden Hurst,ATL,NYG,NYG,NYG,ATL,QB,RB1,WR2,K,TE2,55500,53.50999999046326,64334-6616,64334-64401,64334-54244,64334-10744,64334-64031
Matt Ryan,Saquon Barkley,Evan Engram,Graham Gano,Hayden Hurst,ATL,NYG,NYG,NYG,ATL,QB,RB1,TE1,K,TE2,52500,53.50375008583069,64334-6616,64334-64401,64334-41872,64334-10744,64334-64031
Matt Ryan,Kyle Rudolph,Mike Davis,Calvin Ridley,Olamide Zaccheaus,ATL,NYG,ATL,ATL,ATL,QB,TE2,RB1,WR1,WR3,52000,53.4599997997284,64334-6616,64334-14237,64334-30635,64334-64555,64334-64496
Matt Ryan,Devontae Booker,Darius Slayton,Calvin Ridley,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,QB,RB2,WR3,WR1,TE2,51500,53.459999561309814,64334-6616,64334-39580,64334-63819,64334-64555,64334-64031
Matt Ryan,Kenny Golladay,Mike Davis,Olamide Zaccheaus,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,QB,WR2,RB1,WR3,TE1,53000,53.40999960899353,64334-6616,64334-54244,64334-30635,64334-64496,64334-86080
Matt Ryan,Kyle Rudolph,Graham Gano,Mike Davis,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,QB,TE2,K,RB1,WR3,48000,53.25999999046326,64334-6616,64334-14237,64334-10744,64334-30635,64334-64496
Matt Ryan,Devontae Booker,Darius Slayton,Graham Gano,Hayden Hurst,ATL,NYG,NYG,NYG,ATL,QB,RB2,WR3,K,TE2,47500,53.25999975204468,64334-6616,64334-39580,64334-63819,64334-10744,64334-64031
Matt Ryan,Devontae Booker,Calvin Ridley,Kyle Pitts,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,RB2,WR1,TE1,K,56000,53.0099995136261,64334-6616,64334-39580,64334-64555,64334-86080,64334-53212
Matt Ryan,Saquon Barkley,Devontae Booker,Graham Gano,Kyle Pitts,ATL,NYG,NYG,NYG,ATL,QB,RB1,RB2,K,TE1,57000,52.859999895095825,64334-6616,64334-64401,64334-39580,64334-10744,64334-86080
Matt Ryan,Saquon Barkley,Kyle Rudolph,Cordarrelle Patterson,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,QB,RB1,TE2,RB2/WR2,WR3,53000,52.610000371932976,64334-6616,64334-64401,64334-14237,64334-30733,64334-64496
Matt Ryan,Saquon Barkley,Calvin Ridley,Olamide Zaccheaus,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,RB1,WR1,WR3,K,58500,52.609999895095825,64334-6616,64334-64401,64334-64555,64334-64496,64334-53212
Matt Ryan,Kyle Rudolph,Cordarrelle Patterson,Olamide Zaccheaus,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,TE2,RB2/WR2,WR3,K,48000,52.56000018119812,64334-6616,64334-14237,64334-30733,64334-64496,64334-53212
Matt Ryan,Devontae Booker,Mike Davis,Calvin Ridley,Olamide Zaccheaus,ATL,NYG,ATL,ATL,ATL,QB,RB2,RB1,WR1,WR3,52500,52.50999975204468,64334-6616,64334-39580,64334-30635,64334-64555,64334-64496
Matt Ryan,Saquon Barkley,Devontae Booker,Evan Engram,Calvin Ridley,ATL,NYG,NYG,NYG,ATL,QB,RB1,RB2,TE1,WR1,57500,52.453749895095825,64334-6616,64334-64401,64334-39580,64334-41872,64334-64555
Matt Ryan,Devontae Booker,Kenny Golladay,Calvin Ridley,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,QB,RB2,WR2,WR1,K,55500,52.40999960899353,64334-6616,64334-39580,64334-54244,64334-64555,64334-53212
Matt Ryan,Devontae Booker,Evan Engram,Calvin Ridley,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,QB,RB2,TE1,WR1,K,52500,52.40374970436096,64334-6616,64334-39580,64334-41872,64334-64555,64334-53212
Matt Ryan,Saquon Barkley,Calvin Ridley,Hayden Hurst,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,RB1,WR1,TE2,K,58000,52.359999895095825,64334-6616,64334-64401,64334-64555,64334-64031,64334-53212
Matt Ryan,Devontae Booker,Graham Gano,Mike Davis,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,QB,RB2,K,RB1,WR3,48500,52.30999994277954,64334-6616,64334-39580,64334-10744,64334-30635,64334-64496
Matt Ryan,Saquon Barkley,Devontae Booker,Kenny Golladay,Graham Gano,ATL,NYG,NYG,NYG,NYG,QB,RB1,RB2,WR2,K,56500,52.25999999046326,64334-6616,64334-64401,64334-39580,64334-54244,64334-10744
Matt Ryan,Devontae Booker,Mike Davis,Calvin Ridley,Hayden Hurst,ATL,NYG,ATL,ATL,ATL,QB,RB2,RB1,WR1,TE2,52000,52.25999975204468,64334-6616,64334-39580,64334-30635,64334-64555,64334-64031
Matt Ryan,Saquon Barkley,Devontae Booker,Evan Engram,Graham Gano,ATL,NYG,NYG,NYG,NYG,QB,RB1,RB2,TE1,K,53500,52.25375008583069,64334-6616,64334-64401,64334-39580,64334-41872,64334-10744
Matt Ryan,Saquon Barkley,Mike Davis,Olamide Zaccheaus,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,QB,RB1,RB1,WR3,TE1,56500,52.109999895095825,64334-6616,64334-64401,64334-30635,64334-64496,64334-86080
