Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
Davis Mills,Christian McCaffrey,Danny Amendola,Anthony Miller,Jordan Akins,HOU,CAR,HOU,HOU,HOU,QB,RB1,WR3,WR4,TE2,49500,49.562942007008715,64289-89628,64289-55050,64289-8117,64289-41936,64289-57338
Davis Mills,Christian McCaffrey,Zane Gonzalez,Chris Conley,Jordan Akins,HOU,CAR,CAR,HOU,HOU,QB,RB1,K,WR2,TE2,52500,49.51000082492829,64289-89628,64289-55050,64289-39369,64289-30403,64289-57338
Davis Mills,Christian McCaffrey,Chuba Hubbard,Robby Anderson,Chris Conley,HOU,CAR,CAR,CAR,HOU,QB,RB1,RB2,WR1,WR2,53000,49.36000084877014,64289-89628,64289-55050,64289-87467,64289-26251,64289-30403
Davis Mills,Christian McCaffrey,Terrace Marshall Jr.,Zane Gonzalez,Antony Auclair,HOU,CAR,CAR,CAR,HOU,QB,RB1,WR3,K,TE?,52500,49.31000089645386,64289-89628,64289-55050,64289-85672,64289-39369,64289-80011
Davis Mills,Christian McCaffrey,Robby Anderson,Chris Conley,Jordan Akins,HOU,CAR,CAR,HOU,HOU,QB,RB1,WR1,WR2,TE2,53000,49.26000082492829,64289-89628,64289-55050,64289-26251,64289-30403,64289-57338
Davis Mills,Christian McCaffrey,Phillip Lindsay,Chris Conley,Jordan Akins,HOU,CAR,HOU,HOU,HOU,QB,RB1,RB2,WR2,TE2,50500,49.21000063419342,64289-89628,64289-55050,64289-41426,64289-30403,64289-57338
Davis Mills,Christian McCaffrey,Chuba Hubbard,Chris Conley,Joey Slye,HOU,CAR,CAR,HOU,HOU,QB,RB1,RB2,WR2,K,52000,49.11000084877014,64289-89628,64289-55050,64289-87467,64289-30403,64289-56378
Davis Mills,Christian McCaffrey,Robby Anderson,Terrace Marshall Jr.,Antony Auclair,HOU,CAR,CAR,CAR,HOU,QB,RB1,WR1,WR3,TE?,53000,49.06000089645386,64289-89628,64289-55050,64289-26251,64289-85672,64289-80011
Davis Mills,Christian McCaffrey,Chris Conley,Jordan Akins,Joey Slye,HOU,CAR,HOU,HOU,HOU,QB,RB1,WR2,TE2,K,52000,49.01000082492829,64289-89628,64289-55050,64289-30403,64289-57338,64289-56378
Davis Mills,Christian McCaffrey,Terrace Marshall Jr.,Phillip Lindsay,Antony Auclair,HOU,CAR,CAR,HOU,HOU,QB,RB1,WR3,RB2,TE?,50500,49.010000705718994,64289-89628,64289-55050,64289-85672,64289-41426,64289-80011
Davis Mills,Christian McCaffrey,Chris Conley,Anthony Miller,Pharaoh Brown,HOU,CAR,HOU,HOU,HOU,QB,RB1,WR2,WR4,TE1,47500,48.912941792432,64289-89628,64289-55050,64289-30403,64289-41936,64289-29411
Davis Mills,Christian McCaffrey,Mark Ingram II,Chris Conley,Antony Auclair,HOU,CAR,HOU,HOU,HOU,QB,RB1,RB1,WR2,TE?,52500,48.910000801086426,64289-89628,64289-55050,64289-14211,64289-30403,64289-80011
Davis Mills,Christian McCaffrey,Dan Arnold,Chris Conley,Anthony Miller,HOU,CAR,CAR,HOU,HOU,QB,RB1,TE1,WR2,WR4,49500,48.862942078534296,64289-89628,64289-55050,64289-80546,64289-30403,64289-41936
Davis Mills,Christian McCaffrey,Chuba Hubbard,Danny Amendola,Pharaoh Brown,HOU,CAR,CAR,HOU,HOU,QB,RB1,RB2,WR3,TE1,49500,48.86000084877014,64289-89628,64289-55050,64289-87467,64289-8117,64289-29411
Davis Mills,Christian McCaffrey,Chuba Hubbard,Dan Arnold,Danny Amendola,HOU,CAR,CAR,CAR,HOU,QB,RB1,RB2,TE1,WR3,51500,48.81000113487244,64289-89628,64289-55050,64289-87467,64289-80546,64289-8117
Davis Mills,Christian McCaffrey,Terrace Marshall Jr.,Antony Auclair,Joey Slye,HOU,CAR,CAR,HOU,HOU,QB,RB1,WR3,TE?,K,52000,48.81000089645386,64289-89628,64289-55050,64289-85672,64289-80011,64289-56378
Davis Mills,Christian McCaffrey,Chuba Hubbard,Ian Thomas,Zane Gonzalez,HOU,CAR,CAR,CAR,CAR,QB,RB1,RB2,TE2,K,51000,48.56000089645386,64289-89628,64289-55050,64289-87467,64289-72515,64289-39369
Davis Mills,Christian McCaffrey,Danny Amendola,Anthony Miller,Antony Auclair,HOU,CAR,HOU,HOU,HOU,QB,RB1,WR3,WR4,TE?,48000,48.46294198316686,64289-89628,64289-55050,64289-8117,64289-41936,64289-80011
Davis Mills,Christian McCaffrey,Zane Gonzalez,Chris Conley,Antony Auclair,HOU,CAR,CAR,HOU,HOU,QB,RB1,K,WR2,TE?,51000,48.410000801086426,64289-89628,64289-55050,64289-39369,64289-30403,64289-80011
Davis Mills,Christian McCaffrey,Chuba Hubbard,Robby Anderson,Ian Thomas,HOU,CAR,CAR,CAR,CAR,QB,RB1,RB2,WR1,TE2,51500,48.31000089645386,64289-89628,64289-55050,64289-87467,64289-26251,64289-72515
Davis Mills,Christian McCaffrey,Terrace Marshall Jr.,Chris Conley,Anthony Miller,HOU,CAR,CAR,HOU,HOU,QB,RB1,WR3,WR2,WR4,50500,48.21294198316686,64289-89628,64289-55050,64289-85672,64289-30403,64289-41936
Davis Mills,Christian McCaffrey,Robby Anderson,Chris Conley,Antony Auclair,HOU,CAR,CAR,HOU,HOU,QB,RB1,WR1,WR2,TE?,51500,48.160000801086426,64289-89628,64289-55050,64289-26251,64289-30403,64289-80011
Davis Mills,Christian McCaffrey,Phillip Lindsay,Chris Conley,Antony Auclair,HOU,CAR,HOU,HOU,HOU,QB,RB1,RB2,WR2,TE?,49000,48.11000061035156,64289-89628,64289-55050,64289-41426,64289-30403,64289-80011
Davis Mills,Christian McCaffrey,Chuba Hubbard,Ian Thomas,Joey Slye,HOU,CAR,CAR,CAR,HOU,QB,RB1,RB2,TE2,K,50500,48.06000089645386,64289-89628,64289-55050,64289-87467,64289-72515,64289-56378
Davis Mills,Christian McCaffrey,Chuba Hubbard,Zane Gonzalez,Jordan Akins,HOU,CAR,CAR,CAR,HOU,QB,RB1,RB2,K,TE2,52000,47.960000872612,64289-89628,64289-55050,64289-87467,64289-39369,64289-57338
Davis Mills,Christian McCaffrey,Chris Conley,Antony Auclair,Joey Slye,HOU,CAR,HOU,HOU,HOU,QB,RB1,WR2,TE?,K,50500,47.910000801086426,64289-89628,64289-55050,64289-30403,64289-80011,64289-56378
Davis Mills,Christian McCaffrey,Ian Thomas,Chris Conley,Danny Amendola,HOU,CAR,CAR,HOU,HOU,QB,RB1,TE2,WR2,WR3,50000,47.76000094413757,64289-89628,64289-55050,64289-72515,64289-30403,64289-8117
Davis Mills,Christian McCaffrey,Chuba Hubbard,Robby Anderson,Jordan Akins,HOU,CAR,CAR,CAR,HOU,QB,RB1,RB2,WR1,TE2,52500,47.710000872612,64289-89628,64289-55050,64289-87467,64289-26251,64289-57338
Davis Mills,Christian McCaffrey,Chuba Hubbard,Jordan Akins,Joey Slye,HOU,CAR,CAR,HOU,HOU,QB,RB1,RB2,TE2,K,51500,47.460000872612,64289-89628,64289-55050,64289-87467,64289-57338,64289-56378
Davis Mills,Christian McCaffrey,Terrace Marshall Jr.,Chris Conley,Pharaoh Brown,HOU,CAR,CAR,HOU,HOU,QB,RB1,WR3,WR2,TE1,50500,47.410000801086426,64289-89628,64289-55050,64289-85672,64289-30403,64289-29411
Davis Mills,Christian McCaffrey,Chuba Hubbard,Anthony Miller,Pharaoh Brown,HOU,CAR,CAR,HOU,HOU,QB,RB1,RB2,WR4,TE1,47000,47.36294184011572,64289-89628,64289-55050,64289-87467,64289-41936,64289-29411
Davis Mills,Christian McCaffrey,Terrace Marshall Jr.,Dan Arnold,Chris Conley,HOU,CAR,CAR,CAR,HOU,QB,RB1,WR3,TE1,WR2,52500,47.36000108718872,64289-89628,64289-55050,64289-85672,64289-80546,64289-30403
Davis Mills,Christian McCaffrey,Chuba Hubbard,Dan Arnold,Anthony Miller,HOU,CAR,CAR,CAR,HOU,QB,RB1,RB2,TE1,WR4,49000,47.312942126218005,64289-89628,64289-55050,64289-87467,64289-80546,64289-41936
Davis Mills,Christian McCaffrey,Chuba Hubbard,Chris Conley,Danny Amendola,HOU,CAR,CAR,HOU,HOU,QB,RB1,RB2,WR2,WR3,51000,47.26000094413757,64289-89628,64289-55050,64289-87467,64289-30403,64289-8117
Davis Mills,Christian McCaffrey,Terrace Marshall Jr.,Ian Thomas,Anthony Miller,HOU,CAR,CAR,CAR,HOU,QB,RB1,WR3,TE2,WR4,49000,47.16294203085058,64289-89628,64289-55050,64289-85672,64289-72515,64289-41936
Davis Mills,Christian McCaffrey,Chris Conley,Danny Amendola,Jordan Akins,HOU,CAR,HOU,HOU,HOU,QB,RB1,WR2,WR3,TE2,51000,47.160000920295715,64289-89628,64289-55050,64289-30403,64289-8117,64289-57338
Davis Mills,Christian McCaffrey,Chuba Hubbard,Zane Gonzalez,Antony Auclair,HOU,CAR,CAR,CAR,HOU,QB,RB1,RB2,K,TE?,50500,46.86000084877014,64289-89628,64289-55050,64289-87467,64289-39369,64289-80011
Davis Mills,Christian McCaffrey,Chuba Hubbard,Terrace Marshall Jr.,Anthony Miller,HOU,CAR,CAR,CAR,HOU,QB,RB1,RB2,WR3,WR4,50000,46.66294203085058,64289-89628,64289-55050,64289-87467,64289-85672,64289-41936
Davis Mills,Christian McCaffrey,Chuba Hubbard,Robby Anderson,Antony Auclair,HOU,CAR,CAR,CAR,HOU,QB,RB1,RB2,WR1,TE?,51000,46.61000084877014,64289-89628,64289-55050,64289-87467,64289-26251,64289-80011
Davis Mills,Christian McCaffrey,Terrace Marshall Jr.,Anthony Miller,Jordan Akins,HOU,CAR,CAR,HOU,HOU,QB,RB1,WR3,WR4,TE2,50000,46.562942007008715,64289-89628,64289-55050,64289-85672,64289-41936,64289-57338
Davis Mills,Christian McCaffrey,Chuba Hubbard,Antony Auclair,Joey Slye,HOU,CAR,CAR,HOU,HOU,QB,RB1,RB2,TE?,K,50000,46.36000084877014,64289-89628,64289-55050,64289-87467,64289-80011,64289-56378
Davis Mills,Christian McCaffrey,Ian Thomas,Chris Conley,Anthony Miller,HOU,CAR,CAR,HOU,HOU,QB,RB1,TE2,WR2,WR4,47500,46.26294193548315,64289-89628,64289-55050,64289-72515,64289-30403,64289-41936
Davis Mills,Christian McCaffrey,Chuba Hubbard,Ian Thomas,Danny Amendola,HOU,CAR,CAR,CAR,HOU,QB,RB1,RB2,TE2,WR3,49500,46.21000099182129,64289-89628,64289-55050,64289-87467,64289-72515,64289-8117
Davis Mills,Christian McCaffrey,Chris Conley,Danny Amendola,Antony Auclair,HOU,CAR,HOU,HOU,HOU,QB,RB1,WR2,WR3,TE?,49500,46.06000089645386,64289-89628,64289-55050,64289-30403,64289-8117,64289-80011
Davis Mills,Christian McCaffrey,Chuba Hubbard,Terrace Marshall Jr.,Pharaoh Brown,HOU,CAR,CAR,CAR,HOU,QB,RB1,RB2,WR3,TE1,50000,45.86000084877014,64289-89628,64289-55050,64289-87467,64289-85672,64289-29411
Davis Mills,Christian McCaffrey,Chuba Hubbard,Terrace Marshall Jr.,Dan Arnold,HOU,CAR,CAR,CAR,CAR,QB,RB1,RB2,WR3,TE1,52000,45.81000113487244,64289-89628,64289-55050,64289-87467,64289-85672,64289-80546
Davis Mills,Christian McCaffrey,Chuba Hubbard,Chris Conley,Anthony Miller,HOU,CAR,CAR,HOU,HOU,QB,RB1,RB2,WR2,WR4,48500,45.76294193548315,64289-89628,64289-55050,64289-87467,64289-30403,64289-41936
Davis Mills,Christian McCaffrey,Chris Conley,Anthony Miller,Jordan Akins,HOU,CAR,HOU,HOU,HOU,QB,RB1,WR2,WR4,TE2,48500,45.66294191164129,64289-89628,64289-55050,64289-30403,64289-41936,64289-57338
Davis Mills,Christian McCaffrey,Chuba Hubbard,Danny Amendola,Jordan Akins,HOU,CAR,CAR,HOU,HOU,QB,RB1,RB2,WR3,TE2,50500,45.61000096797943,64289-89628,64289-55050,64289-87467,64289-8117,64289-57338
Davis Mills,Christian McCaffrey,Terrace Marshall Jr.,Anthony Miller,Antony Auclair,HOU,CAR,CAR,HOU,HOU,QB,RB1,WR3,WR4,TE?,48500,45.46294198316686,64289-89628,64289-55050,64289-85672,64289-41936,64289-80011
Davis Mills,Christian McCaffrey,Chuba Hubbard,Chris Conley,Pharaoh Brown,HOU,CAR,CAR,HOU,HOU,QB,RB1,RB2,WR2,TE1,48500,44.96000075340271,64289-89628,64289-55050,64289-87467,64289-30403,64289-29411
Davis Mills,Christian McCaffrey,Chuba Hubbard,Dan Arnold,Chris Conley,HOU,CAR,CAR,CAR,HOU,QB,RB1,RB2,TE1,WR2,50500,44.910001039505005,64289-89628,64289-55050,64289-87467,64289-80546,64289-30403
Davis Mills,Christian McCaffrey,Terrace Marshall Jr.,Ian Thomas,Chris Conley,HOU,CAR,CAR,CAR,HOU,QB,RB1,WR3,TE2,WR2,50500,44.76000094413757,64289-89628,64289-55050,64289-85672,64289-72515,64289-30403
Davis Mills,Christian McCaffrey,Chuba Hubbard,Ian Thomas,Anthony Miller,HOU,CAR,CAR,CAR,HOU,QB,RB1,RB2,TE2,WR4,47000,44.712941983166864,64289-89628,64289-55050,64289-87467,64289-72515,64289-41936
Davis Mills,Christian McCaffrey,Chris Conley,Anthony Miller,Antony Auclair,HOU,CAR,HOU,HOU,HOU,QB,RB1,WR2,WR4,TE?,47000,44.562941887799425,64289-89628,64289-55050,64289-30403,64289-41936,64289-80011
Davis Mills,Christian McCaffrey,Chuba Hubbard,Danny Amendola,Antony Auclair,HOU,CAR,CAR,HOU,HOU,QB,RB1,RB2,WR3,TE?,49000,44.51000094413757,64289-89628,64289-55050,64289-87467,64289-8117,64289-80011
Davis Mills,Christian McCaffrey,Chuba Hubbard,Terrace Marshall Jr.,Chris Conley,HOU,CAR,CAR,CAR,HOU,QB,RB1,RB2,WR3,WR2,51500,44.26000094413757,64289-89628,64289-55050,64289-87467,64289-85672,64289-30403
Davis Mills,Christian McCaffrey,Terrace Marshall Jr.,Chris Conley,Jordan Akins,HOU,CAR,CAR,HOU,HOU,QB,RB1,WR3,WR2,TE2,51500,44.160000920295715,64289-89628,64289-55050,64289-85672,64289-30403,64289-57338
Davis Mills,Christian McCaffrey,Chuba Hubbard,Anthony Miller,Jordan Akins,HOU,CAR,CAR,HOU,HOU,QB,RB1,RB2,WR4,TE2,48000,44.112941959325006,64289-89628,64289-55050,64289-87467,64289-41936,64289-57338
Davis Mills,Christian McCaffrey,Chuba Hubbard,Terrace Marshall Jr.,Ian Thomas,HOU,CAR,CAR,CAR,CAR,QB,RB1,RB2,WR3,TE2,50000,43.21000099182129,64289-89628,64289-55050,64289-87467,64289-85672,64289-72515
Davis Mills,Christian McCaffrey,Terrace Marshall Jr.,Chris Conley,Antony Auclair,HOU,CAR,CAR,HOU,HOU,QB,RB1,WR3,WR2,TE?,50000,43.06000089645386,64289-89628,64289-55050,64289-85672,64289-30403,64289-80011
Davis Mills,Christian McCaffrey,Chuba Hubbard,Anthony Miller,Antony Auclair,HOU,CAR,CAR,HOU,HOU,QB,RB1,RB2,WR4,TE?,46500,43.01294193548315,64289-89628,64289-55050,64289-87467,64289-41936,64289-80011
Davis Mills,Christian McCaffrey,Chuba Hubbard,Terrace Marshall Jr.,Jordan Akins,HOU,CAR,CAR,CAR,HOU,QB,RB1,RB2,WR3,TE2,51000,42.61000096797943,64289-89628,64289-55050,64289-87467,64289-85672,64289-57338
Davis Mills,Christian McCaffrey,Chuba Hubbard,Ian Thomas,Chris Conley,HOU,CAR,CAR,CAR,HOU,QB,RB1,RB2,TE2,WR2,48500,42.31000089645386,64289-89628,64289-55050,64289-87467,64289-72515,64289-30403
Davis Mills,Christian McCaffrey,Chuba Hubbard,Chris Conley,Jordan Akins,HOU,CAR,CAR,HOU,HOU,QB,RB1,RB2,WR2,TE2,49500,41.710000872612,64289-89628,64289-55050,64289-87467,64289-30403,64289-57338
Davis Mills,Christian McCaffrey,Chuba Hubbard,Terrace Marshall Jr.,Antony Auclair,HOU,CAR,CAR,CAR,HOU,QB,RB1,RB2,WR3,TE?,49500,41.510000944137566,64289-89628,64289-55050,64289-87467,64289-85672,64289-80011
Davis Mills,Christian McCaffrey,Chuba Hubbard,Chris Conley,Antony Auclair,HOU,CAR,CAR,HOU,HOU,QB,RB1,RB2,WR2,TE?,48000,40.61000084877014,64289-89628,64289-55050,64289-87467,64289-30403,64289-80011
Ian Thomas,Sam Darnold,Christian McCaffrey,Brandon Zylstra,Brandin Cooks,CAR,CAR,CAR,CAR,HOU,TE2,QB,RB1,WR4,WR1,58000,74.48000001907349,64289-72515,64289-63589,64289-55050,64289-82731,64289-29501
Ian Thomas,Sam Darnold,Christian McCaffrey,Phillip Lindsay,Brandin Cooks,CAR,CAR,CAR,HOU,HOU,TE2,QB,RB1,RB2,WR1,58500,71.28000020980834,64289-72515,64289-63589,64289-55050,64289-41426,64289-29501
Ian Thomas,Sam Darnold,Christian McCaffrey,Brandin Cooks,Joey Slye,CAR,CAR,CAR,HOU,HOU,TE2,QB,RB1,WR1,K,60000,71.0800004005432,64289-72515,64289-63589,64289-55050,64289-29501,64289-56378
Ian Thomas,Sam Darnold,Christian McCaffrey,DJ Moore,Phillip Lindsay,CAR,CAR,CAR,CAR,HOU,TE2,QB,RB1,WR2,RB2,59500,69.42999982833861,64289-72515,64289-63589,64289-55050,64289-63043,64289-41426
Ian Thomas,Sam Darnold,Christian McCaffrey,Brandin Cooks,Danny Amendola,CAR,CAR,CAR,HOU,HOU,TE2,QB,RB1,WR1,WR3,59000,69.23000049591064,64289-72515,64289-63589,64289-55050,64289-29501,64289-8117
Ian Thomas,Sam Darnold,Christian McCaffrey,Brandin Cooks,Anthony Miller,CAR,CAR,CAR,HOU,HOU,TE2,QB,RB1,WR1,WR4,56500,67.73294148725621,64289-72515,64289-63589,64289-55050,64289-29501,64289-41936
Ian Thomas,Sam Darnold,Christian McCaffrey,DJ Moore,Danny Amendola,CAR,CAR,CAR,CAR,HOU,TE2,QB,RB1,WR2,WR3,60000,67.38000011444092,64289-72515,64289-63589,64289-55050,64289-63043,64289-8117
Ian Thomas,Sam Darnold,Christian McCaffrey,Brandon Zylstra,Mark Ingram II,CAR,CAR,CAR,CAR,HOU,TE2,QB,RB1,WR4,RB1,56000,66.9800000190735,64289-72515,64289-63589,64289-55050,64289-82731,64289-14211
Ian Thomas,Sam Darnold,Christian McCaffrey,Terrace Marshall Jr.,Brandin Cooks,CAR,CAR,CAR,CAR,HOU,TE2,QB,RB1,WR3,WR1,59500,66.23000049591064,64289-72515,64289-63589,64289-55050,64289-85672,64289-29501
Ian Thomas,Sam Darnold,Christian McCaffrey,Brandon Zylstra,Phillip Lindsay,CAR,CAR,CAR,CAR,HOU,TE2,QB,RB1,WR4,RB2,52500,66.17999982833861,64289-72515,64289-63589,64289-55050,64289-82731,64289-41426
Ian Thomas,Sam Darnold,Christian McCaffrey,Brandon Zylstra,Joey Slye,CAR,CAR,CAR,CAR,HOU,TE2,QB,RB1,WR4,K,54000,65.9800000190735,64289-72515,64289-63589,64289-55050,64289-82731,64289-56378
Ian Thomas,Sam Darnold,Christian McCaffrey,DJ Moore,Anthony Miller,CAR,CAR,CAR,CAR,HOU,TE2,QB,RB1,WR2,WR4,57500,65.8829411057865,64289-72515,64289-63589,64289-55050,64289-63043,64289-41936
Ian Thomas,Sam Darnold,Christian McCaffrey,Brandin Cooks,Chris Conley,CAR,CAR,CAR,HOU,HOU,TE2,QB,RB1,WR1,WR2,58000,65.33000040054321,64289-72515,64289-63589,64289-55050,64289-29501,64289-30403
Ian Thomas,Sam Darnold,Christian McCaffrey,Brandon Zylstra,Davis Mills,CAR,CAR,CAR,CAR,HOU,TE2,QB,RB1,WR4,QB,57000,64.46000003814697,64289-72515,64289-63589,64289-55050,64289-82731,64289-89628
Ian Thomas,Sam Darnold,Christian McCaffrey,Brandon Zylstra,Danny Amendola,CAR,CAR,CAR,CAR,HOU,TE2,QB,RB1,WR4,WR3,53000,64.13000011444092,64289-72515,64289-63589,64289-55050,64289-82731,64289-8117
Ian Thomas,Sam Darnold,Christian McCaffrey,Zane Gonzalez,Mark Ingram II,CAR,CAR,CAR,CAR,HOU,TE2,QB,RB1,K,RB1,58500,64.08000040054321,64289-72515,64289-63589,64289-55050,64289-39369,64289-14211
Ian Thomas,Sam Darnold,Christian McCaffrey,Robby Anderson,Mark Ingram II,CAR,CAR,CAR,CAR,HOU,TE2,QB,RB1,WR1,RB1,59000,63.83000040054321,64289-72515,64289-63589,64289-55050,64289-26251,64289-14211
Ian Thomas,Sam Darnold,Christian McCaffrey,Chuba Hubbard,Brandin Cooks,CAR,CAR,CAR,CAR,HOU,TE2,QB,RB1,RB2,WR1,57500,63.78000044822693,64289-72515,64289-63589,64289-55050,64289-87467,64289-29501
Ian Thomas,Sam Darnold,Christian McCaffrey,Mark Ingram II,Joey Slye,CAR,CAR,CAR,HOU,HOU,TE2,QB,RB1,RB1,K,58000,63.58000040054321,64289-72515,64289-63589,64289-55050,64289-14211,64289-56378
Ian Thomas,Sam Darnold,Christian McCaffrey,DJ Moore,Chris Conley,CAR,CAR,CAR,CAR,HOU,TE2,QB,RB1,WR2,WR2,59000,63.48000001907349,64289-72515,64289-63589,64289-55050,64289-63043,64289-30403
Ian Thomas,Sam Darnold,Christian McCaffrey,Zane Gonzalez,Phillip Lindsay,CAR,CAR,CAR,CAR,HOU,TE2,QB,RB1,K,RB2,55000,63.28000020980835,64289-72515,64289-63589,64289-55050,64289-39369,64289-41426
Ian Thomas,Sam Darnold,Christian McCaffrey,Robby Anderson,Phillip Lindsay,CAR,CAR,CAR,CAR,HOU,TE2,QB,RB1,WR1,RB2,55500,63.03000020980835,64289-72515,64289-63589,64289-55050,64289-26251,64289-41426
Ian Thomas,Sam Darnold,Christian McCaffrey,Robby Anderson,Joey Slye,CAR,CAR,CAR,CAR,HOU,TE2,QB,RB1,WR1,K,57000,62.83000040054321,64289-72515,64289-63589,64289-55050,64289-26251,64289-56378
Ian Thomas,Sam Darnold,Christian McCaffrey,Phillip Lindsay,Joey Slye,CAR,CAR,CAR,HOU,HOU,TE2,QB,RB1,RB2,K,54500,62.78000020980835,64289-72515,64289-63589,64289-55050,64289-41426,64289-56378
Ian Thomas,Christian McCaffrey,Brandon Zylstra,Davis Mills,Brandin Cooks,CAR,CAR,CAR,HOU,HOU,TE2,RB1,WR4,QB,WR1,55000,61.980000495910645,64289-72515,64289-55050,64289-82731,64289-89628,64289-29501
Ian Thomas,Sam Darnold,Christian McCaffrey,Mark Ingram II,Danny Amendola,CAR,CAR,CAR,HOU,HOU,TE2,QB,RB1,RB1,WR3,57000,61.730000495910645,64289-72515,64289-63589,64289-55050,64289-14211,64289-8117
Ian Thomas,Sam Darnold,Christian McCaffrey,Zane Gonzalez,Davis Mills,CAR,CAR,CAR,CAR,HOU,TE2,QB,RB1,K,QB,59500,61.5600004196167,64289-72515,64289-63589,64289-55050,64289-39369,64289-89628
Ian Thomas,Sam Darnold,Christian McCaffrey,Robby Anderson,Davis Mills,CAR,CAR,CAR,CAR,HOU,TE2,QB,RB1,WR1,QB,60000,61.3100004196167,64289-72515,64289-63589,64289-55050,64289-26251,64289-89628
Ian Thomas,Sam Darnold,Christian McCaffrey,Davis Mills,Phillip Lindsay,CAR,CAR,CAR,HOU,HOU,TE2,QB,RB1,QB,RB2,57500,61.26000022888184,64289-72515,64289-63589,64289-55050,64289-89628,64289-41426
Ian Thomas,Sam Darnold,Christian McCaffrey,Zane Gonzalez,Danny Amendola,CAR,CAR,CAR,CAR,HOU,TE2,QB,RB1,K,WR3,55500,61.230000495910645,64289-72515,64289-63589,64289-55050,64289-39369,64289-8117
Ian Thomas,Sam Darnold,Christian McCaffrey,Davis Mills,Joey Slye,CAR,CAR,CAR,HOU,HOU,TE2,QB,RB1,QB,K,59000,61.0600004196167,64289-72515,64289-63589,64289-55050,64289-89628,64289-56378
Ian Thomas,Sam Darnold,Christian McCaffrey,Robby Anderson,Danny Amendola,CAR,CAR,CAR,CAR,HOU,TE2,QB,RB1,WR1,WR3,56000,60.980000495910645,64289-72515,64289-63589,64289-55050,64289-26251,64289-8117
Ian Thomas,Sam Darnold,Christian McCaffrey,Phillip Lindsay,Danny Amendola,CAR,CAR,CAR,HOU,HOU,TE2,QB,RB1,RB2,WR3,53500,60.93000030517578,64289-72515,64289-63589,64289-55050,64289-41426,64289-8117
Ian Thomas,Sam Darnold,Christian McCaffrey,Danny Amendola,Joey Slye,CAR,CAR,CAR,HOU,HOU,TE2,QB,RB1,WR3,K,55000,60.730000495910645,64289-72515,64289-63589,64289-55050,64289-8117,64289-56378
Ian Thomas,Sam Darnold,Christian McCaffrey,Mark Ingram II,Anthony Miller,CAR,CAR,CAR,HOU,HOU,TE2,QB,RB1,RB1,WR4,54500,60.23294148725622,64289-72515,64289-63589,64289-55050,64289-14211,64289-41936
Ian Thomas,Sam Darnold,Christian McCaffrey,Brandon Zylstra,Chris Conley,CAR,CAR,CAR,CAR,HOU,TE2,QB,RB1,WR4,WR2,52000,60.23000001907349,64289-72515,64289-63589,64289-55050,64289-82731,64289-30403
Ian Thomas,Christian McCaffrey,DJ Moore,Brandon Zylstra,Davis Mills,CAR,CAR,CAR,CAR,HOU,TE2,RB1,WR2,WR4,QB,56000,60.13000011444092,64289-72515,64289-55050,64289-63043,64289-82731,64289-89628
Ian Thomas,Sam Darnold,Christian McCaffrey,Zane Gonzalez,Anthony Miller,CAR,CAR,CAR,CAR,HOU,TE2,QB,RB1,K,WR4,53000,59.73294148725622,64289-72515,64289-63589,64289-55050,64289-39369,64289-41936
Ian Thomas,Christian McCaffrey,Davis Mills,Mark Ingram II,Brandin Cooks,CAR,CAR,HOU,HOU,HOU,TE2,RB1,QB,RB1,WR1,59000,59.58000087738037,64289-72515,64289-55050,64289-89628,64289-14211,64289-29501
Ian Thomas,Sam Darnold,Christian McCaffrey,Robby Anderson,Anthony Miller,CAR,CAR,CAR,CAR,HOU,TE2,QB,RB1,WR1,WR4,53500,59.48294148725622,64289-72515,64289-63589,64289-55050,64289-26251,64289-41936
Ian Thomas,Sam Darnold,Christian McCaffrey,Phillip Lindsay,Anthony Miller,CAR,CAR,CAR,HOU,HOU,TE2,QB,RB1,RB2,WR4,51000,59.432941296521356,64289-72515,64289-63589,64289-55050,64289-41426,64289-41936
Ian Thomas,Sam Darnold,Christian McCaffrey,Anthony Miller,Joey Slye,CAR,CAR,CAR,HOU,HOU,TE2,QB,RB1,WR4,K,52500,59.23294148725622,64289-72515,64289-63589,64289-55050,64289-41936,64289-56378
Ian Thomas,Sam Darnold,Christian McCaffrey,Davis Mills,Danny Amendola,CAR,CAR,CAR,HOU,HOU,TE2,QB,RB1,QB,WR3,58000,59.21000051498413,64289-72515,64289-63589,64289-55050,64289-89628,64289-8117
Ian Thomas,Christian McCaffrey,Zane Gonzalez,Davis Mills,Brandin Cooks,CAR,CAR,CAR,HOU,HOU,TE2,RB1,K,QB,WR1,57500,59.08000087738037,64289-72515,64289-55050,64289-39369,64289-89628,64289-29501
Ian Thomas,Christian McCaffrey,Robby Anderson,Davis Mills,Brandin Cooks,CAR,CAR,CAR,HOU,HOU,TE2,RB1,WR1,QB,WR1,58000,58.83000087738037,64289-72515,64289-55050,64289-26251,64289-89628,64289-29501
Ian Thomas,Christian McCaffrey,Davis Mills,Phillip Lindsay,Brandin Cooks,CAR,CAR,HOU,HOU,HOU,TE2,RB1,QB,RB2,WR1,55500,58.78000068664551,64289-72515,64289-55050,64289-89628,64289-41426,64289-29501
