Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG
Taylor Heinicke,Daniel Jones,Kenny Golladay,Cam Sims,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,QB,WR,WR,RB,53500,54.93999862670898
Taylor Heinicke,Saquon Barkley,Darius Slayton,Logan Thomas,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,QB,RB,WR,TE,K,57000,54.859999895095825
Cam Sims,Daniel Jones,Darius Slayton,Taylor Heinicke,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,QB,TE,54500,54.859999179840095
Cam Sims,Daniel Jones,Taylor Heinicke,Antonio Gibson,Terry McLaurin,WAS,NYG,WAS,WAS,WAS,WR,QB,QB,RB,WR,60000,54.859999179840095
Adam Humphries,Daniel Jones,Kenny Golladay,Taylor Heinicke,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,QB,TE,56500,54.85999870300293
Antonio Gibson,Sterling Shepard,Kyle Rudolph,Graham Gano,Taylor Heinicke,WAS,NYG,NYG,NYG,WAS,RB,WR,TE,K,QB,54000,54.77999949455261
Antonio Gibson,Sterling Shepard,Graham Gano,Taylor Heinicke,Devontae Booker,WAS,NYG,NYG,WAS,NYG,RB,WR,K,QB,RB,54500,54.77999949455261
Darius Slayton,Daniel Jones,Saquon Barkley,Cam Sims,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,RB,WR,K,53500,54.77999925613403
Cam Sims,Daniel Jones,Antonio Gibson,Terry McLaurin,Logan Thomas,WAS,NYG,WAS,WAS,WAS,WR,QB,RB,WR,TE,55500,54.77999925613403
Terry McLaurin,Daniel Jones,Saquon Barkley,Kyle Rudolph,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,WR,QB,RB,TE,K,57500,54.77999877929688
Terry McLaurin,Daniel Jones,Saquon Barkley,Dustin Hopkins,Devontae Booker,WAS,NYG,NYG,WAS,NYG,WR,QB,RB,K,RB,58000,54.77999877929688
Taylor Heinicke,Daniel Jones,Darius Slayton,Adam Humphries,Cam Sims,WAS,NYG,NYG,WAS,WAS,QB,QB,WR,WR,WR,51000,54.73999905586243
Taylor Heinicke,Daniel Jones,Kyle Rudolph,Terry McLaurin,Cam Sims,WAS,NYG,NYG,WAS,WAS,QB,QB,TE,WR,WR,54500,54.73999881744385
Taylor Heinicke,Daniel Jones,Terry McLaurin,Cam Sims,Devontae Booker,WAS,NYG,WAS,WAS,NYG,QB,QB,WR,WR,RB,55000,54.73999881744385
Taylor Heinicke,Daniel Jones,Kenny Golladay,Kyle Rudolph,Adam Humphries,WAS,NYG,NYG,NYG,WAS,QB,QB,WR,TE,WR,53500,54.739998579025276
Taylor Heinicke,Daniel Jones,Kenny Golladay,Adam Humphries,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,QB,WR,WR,RB,54000,54.739998579025276
Saquon Barkley,Daniel Jones,Kenny Golladay,Darius Slayton,Logan Thomas,NYG,NYG,NYG,NYG,WAS,RB,QB,WR,WR,TE,58500,54.679998874664314
Cam Sims,Kenny Golladay,Sterling Shepard,Taylor Heinicke,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,WR,WR,QB,TE,52500,54.679998874664314
Taylor Heinicke,Saquon Barkley,Darius Slayton,Antonio Gibson,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,QB,RB,WR,RB,K,59500,54.66000008583069
Cam Sims,Daniel Jones,Darius Slayton,Taylor Heinicke,Antonio Gibson,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,QB,RB,57000,54.65999937057495
Adam Humphries,Daniel Jones,Kenny Golladay,Taylor Heinicke,Antonio Gibson,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,QB,RB,59000,54.65999889373779
Adam Humphries,Daniel Jones,Taylor Heinicke,Terry McLaurin,Logan Thomas,WAS,NYG,WAS,WAS,WAS,WR,QB,QB,WR,TE,58000,54.65999889373779
Cam Sims,Daniel Jones,Darius Slayton,Antonio Gibson,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,RB,TE,52500,54.5799994468689
Darius Slayton,Daniel Jones,Saquon Barkley,Adam Humphries,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,RB,WR,K,54000,54.57999920845032
Antonio Gibson,Daniel Jones,Kenny Golladay,Adam Humphries,Cam Sims,WAS,NYG,NYG,WAS,WAS,RB,QB,WR,WR,WR,50500,54.57999920845032
Adam Humphries,Daniel Jones,Kenny Golladay,Antonio Gibson,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,RB,TE,54500,54.57999897003174
Taylor Heinicke,Saquon Barkley,Kenny Golladay,Sterling Shepard,Graham Gano,WAS,NYG,NYG,NYG,NYG,QB,RB,WR,WR,K,59000,54.559998750686646
Taylor Heinicke,Kenny Golladay,Sterling Shepard,Adam Humphries,Cam Sims,WAS,NYG,NYG,WAS,WAS,QB,WR,WR,WR,WR,49000,54.559998750686646
Taylor Heinicke,Daniel Jones,Darius Slayton,Kyle Rudolph,Cam Sims,WAS,NYG,NYG,NYG,WAS,QB,QB,WR,TE,WR,51500,54.53999900817871
Taylor Heinicke,Daniel Jones,Darius Slayton,Cam Sims,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,QB,WR,WR,RB,52000,54.53999900817871
Taylor Heinicke,Daniel Jones,Kyle Rudolph,Terry McLaurin,Adam Humphries,WAS,NYG,NYG,WAS,WAS,QB,QB,TE,WR,WR,55000,54.53999876976013
Taylor Heinicke,Daniel Jones,Terry McLaurin,Adam Humphries,Devontae Booker,WAS,NYG,WAS,WAS,NYG,QB,QB,WR,WR,RB,55500,54.53999876976013
Taylor Heinicke,Daniel Jones,Kenny Golladay,Kyle Rudolph,Devontae Booker,WAS,NYG,NYG,NYG,NYG,QB,QB,WR,TE,RB,54500,54.539998531341546
Saquon Barkley,Daniel Jones,Darius Slayton,Terry McLaurin,Logan Thomas,NYG,NYG,NYG,WAS,WAS,RB,QB,WR,WR,TE,60000,54.47999906539917
Cam Sims,Kenny Golladay,Sterling Shepard,Taylor Heinicke,Antonio Gibson,WAS,NYG,NYG,WAS,WAS,WR,WR,WR,QB,RB,55000,54.47999906539917
Cam Sims,Sterling Shepard,Taylor Heinicke,Terry McLaurin,Logan Thomas,WAS,NYG,WAS,WAS,WAS,WR,WR,QB,WR,TE,54000,54.47999906539917
Adam Humphries,Daniel Jones,Darius Slayton,Taylor Heinicke,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,QB,TE,55000,54.459999084472656
Devontae Booker,Daniel Jones,Kenny Golladay,Taylor Heinicke,Logan Thomas,NYG,NYG,NYG,WAS,WAS,RB,QB,WR,QB,TE,57500,54.4599986076355
Antonio Gibson,Saquon Barkley,Darius Slayton,Taylor Heinicke,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,RB,RB,WR,QB,K,59500,54.3800003528595
Antonio Gibson,Daniel Jones,Terry McLaurin,Adam Humphries,Cam Sims,WAS,NYG,WAS,WAS,WAS,RB,QB,WR,WR,WR,52000,54.37999939918518
Darius Slayton,Daniel Jones,Saquon Barkley,Kyle Rudolph,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,WR,QB,RB,TE,K,54500,54.3799991607666
Darius Slayton,Daniel Jones,Saquon Barkley,Dustin Hopkins,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,QB,RB,K,RB,55000,54.3799991607666
Antonio Gibson,Daniel Jones,Kenny Golladay,Kyle Rudolph,Cam Sims,WAS,NYG,NYG,NYG,WAS,RB,QB,WR,TE,WR,51000,54.3799991607666
Antonio Gibson,Daniel Jones,Kenny Golladay,Cam Sims,Devontae Booker,WAS,NYG,NYG,WAS,NYG,RB,QB,WR,WR,RB,51500,54.3799991607666
Adam Humphries,Daniel Jones,Antonio Gibson,Terry McLaurin,Logan Thomas,WAS,NYG,WAS,WAS,WAS,WR,QB,RB,WR,TE,56000,54.3799991607666
Cam Sims,Daniel Jones,Kenny Golladay,Terry McLaurin,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,WR,K,53000,54.379998683929436
Kenny Golladay,Daniel Jones,Adam Humphries,Cam Sims,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,QB,WR,WR,K,47500,54.37999844551086
Taylor Heinicke,Sterling Shepard,Terry McLaurin,Adam Humphries,Cam Sims,WAS,NYG,WAS,WAS,WAS,QB,WR,WR,WR,WR,50500,54.35999894142151
Taylor Heinicke,Kenny Golladay,Sterling Shepard,Kyle Rudolph,Cam Sims,WAS,NYG,NYG,NYG,WAS,QB,WR,WR,TE,WR,49500,54.35999870300293
Taylor Heinicke,Kenny Golladay,Sterling Shepard,Cam Sims,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,WR,WR,WR,RB,50000,54.35999870300293
Taylor Heinicke,Daniel Jones,Darius Slayton,Kyle Rudolph,Adam Humphries,WAS,NYG,NYG,NYG,WAS,QB,QB,WR,TE,WR,52000,54.339998960495
Taylor Heinicke,Daniel Jones,Darius Slayton,Adam Humphries,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,QB,WR,WR,RB,52500,54.339998960495
Taylor Heinicke,Daniel Jones,Kyle Rudolph,Terry McLaurin,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,QB,TE,WR,RB,56000,54.33999872207642
Cam Sims,Sterling Shepard,Darius Slayton,Taylor Heinicke,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,WR,WR,QB,TE,51000,54.27999925613403
Cam Sims,Sterling Shepard,Taylor Heinicke,Antonio Gibson,Terry McLaurin,WAS,NYG,WAS,WAS,WAS,WR,WR,QB,RB,WR,56500,54.27999925613403
Adam Humphries,Kenny Golladay,Sterling Shepard,Taylor Heinicke,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,WR,WR,QB,TE,53000,54.27999877929688
Taylor Heinicke,Kenny Golladay,Cam Sims,Logan Thomas,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,QB,WR,WR,TE,K,50500,54.2599995136261
Adam Humphries,Daniel Jones,Darius Slayton,Taylor Heinicke,Antonio Gibson,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,QB,RB,57500,54.25999927520752
Devontae Booker,Daniel Jones,Kenny Golladay,Taylor Heinicke,Antonio Gibson,NYG,NYG,NYG,WAS,WAS,RB,QB,WR,QB,RB,60000,54.25999879837036
Devontae Booker,Daniel Jones,Taylor Heinicke,Terry McLaurin,Logan Thomas,NYG,NYG,WAS,WAS,WAS,RB,QB,QB,WR,TE,59000,54.25999879837036
Antonio Gibson,Daniel Jones,Saquon Barkley,Darius Slayton,Graham Gano,WAS,NYG,NYG,NYG,NYG,RB,QB,RB,WR,K,59000,54.179999589920044
Antonio Gibson,Daniel Jones,Darius Slayton,Adam Humphries,Cam Sims,WAS,NYG,NYG,WAS,WAS,RB,QB,WR,WR,WR,49000,54.179999589920044
Antonio Gibson,Daniel Jones,Kyle Rudolph,Terry McLaurin,Cam Sims,WAS,NYG,NYG,WAS,WAS,RB,QB,TE,WR,WR,52500,54.179999351501465
Antonio Gibson,Daniel Jones,Terry McLaurin,Cam Sims,Devontae Booker,WAS,NYG,WAS,WAS,NYG,RB,QB,WR,WR,RB,53000,54.179999351501465
Adam Humphries,Daniel Jones,Darius Slayton,Antonio Gibson,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,RB,TE,53000,54.179999351501465
Antonio Gibson,Daniel Jones,Kenny Golladay,Kyle Rudolph,Adam Humphries,WAS,NYG,NYG,NYG,WAS,RB,QB,WR,TE,WR,51500,54.17999911308289
Antonio Gibson,Daniel Jones,Kenny Golladay,Adam Humphries,Devontae Booker,WAS,NYG,NYG,WAS,NYG,RB,QB,WR,WR,RB,52000,54.17999911308289
Saquon Barkley,Kenny Golladay,Sterling Shepard,Darius Slayton,Taylor Heinicke,NYG,NYG,NYG,NYG,WAS,RB,WR,WR,WR,QB,59500,54.179998874664314
Cam Sims,Daniel Jones,Kenny Golladay,Darius Slayton,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,WR,QB,WR,WR,K,50000,54.179998874664314
Devontae Booker,Daniel Jones,Kenny Golladay,Antonio Gibson,Logan Thomas,NYG,NYG,NYG,WAS,WAS,RB,QB,WR,RB,TE,55500,54.179998874664314
Kenny Golladay,Daniel Jones,Kyle Rudolph,Cam Sims,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,TE,WR,K,48000,54.17999839782715
Kenny Golladay,Daniel Jones,Cam Sims,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,QB,WR,K,RB,48500,54.17999839782715
Taylor Heinicke,Saquon Barkley,Sterling Shepard,Darius Slayton,Graham Gano,WAS,NYG,NYG,NYG,NYG,QB,RB,WR,WR,K,57500,54.159999132156365
Taylor Heinicke,Sterling Shepard,Darius Slayton,Adam Humphries,Cam Sims,WAS,NYG,NYG,WAS,WAS,QB,WR,WR,WR,WR,47500,54.159999132156365
Taylor Heinicke,Sterling Shepard,Kyle Rudolph,Terry McLaurin,Cam Sims,WAS,NYG,NYG,WAS,WAS,QB,WR,TE,WR,WR,51000,54.15999889373779
Taylor Heinicke,Sterling Shepard,Terry McLaurin,Cam Sims,Devontae Booker,WAS,NYG,WAS,WAS,NYG,QB,WR,WR,WR,RB,51500,54.15999889373779
Taylor Heinicke,Kenny Golladay,Sterling Shepard,Kyle Rudolph,Adam Humphries,WAS,NYG,NYG,NYG,WAS,QB,WR,WR,TE,WR,50000,54.15999865531922
Taylor Heinicke,Kenny Golladay,Sterling Shepard,Adam Humphries,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,WR,WR,WR,RB,50500,54.15999865531922
Kenny Golladay,Daniel Jones,Saquon Barkley,Taylor Heinicke,Cam Sims,NYG,NYG,NYG,WAS,WAS,WR,QB,RB,QB,WR,60000,54.15999841690064
Taylor Heinicke,Daniel Jones,Darius Slayton,Kyle Rudolph,Devontae Booker,WAS,NYG,NYG,NYG,NYG,QB,QB,WR,TE,RB,53000,54.13999891281128
Taylor Heinicke,Daniel Jones,Kenny Golladay,Graham Gano,Cam Sims,WAS,NYG,NYG,NYG,WAS,QB,QB,WR,K,WR,54500,54.1399986743927
Cam Sims,Sterling Shepard,Darius Slayton,Taylor Heinicke,Antonio Gibson,WAS,NYG,NYG,WAS,WAS,WR,WR,WR,QB,RB,53500,54.0799994468689
Kenny Golladay,Darius Slayton,Taylor Heinicke,Terry McLaurin,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,WR,QB,WR,TE,56000,54.07999897003174
Adam Humphries,Kenny Golladay,Sterling Shepard,Taylor Heinicke,Antonio Gibson,WAS,NYG,NYG,WAS,WAS,WR,WR,WR,QB,RB,55500,54.07999897003174
Adam Humphries,Sterling Shepard,Taylor Heinicke,Terry McLaurin,Logan Thomas,WAS,NYG,WAS,WAS,WAS,WR,WR,QB,WR,TE,54500,54.07999897003174
Kenny Golladay,Daniel Jones,Saquon Barkley,Cam Sims,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,RB,WR,TE,55500,54.07999849319458
Taylor Heinicke,Kenny Golladay,Antonio Gibson,Cam Sims,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,QB,WR,RB,WR,K,53000,54.05999970436096
Taylor Heinicke,Kenny Golladay,Adam Humphries,Logan Thomas,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,QB,WR,WR,TE,K,51000,54.05999946594238
Devontae Booker,Daniel Jones,Darius Slayton,Taylor Heinicke,Logan Thomas,NYG,NYG,NYG,WAS,WAS,RB,QB,WR,QB,TE,56000,54.05999898910522
Antonio Gibson,Daniel Jones,Darius Slayton,Kyle Rudolph,Cam Sims,WAS,NYG,NYG,NYG,WAS,RB,QB,WR,TE,WR,49500,53.97999954223633
Antonio Gibson,Daniel Jones,Darius Slayton,Cam Sims,Devontae Booker,WAS,NYG,NYG,WAS,NYG,RB,QB,WR,WR,RB,50000,53.97999954223633
Antonio Gibson,Daniel Jones,Kyle Rudolph,Terry McLaurin,Adam Humphries,WAS,NYG,NYG,WAS,WAS,RB,QB,TE,WR,WR,53000,53.97999930381775
Antonio Gibson,Daniel Jones,Terry McLaurin,Adam Humphries,Devontae Booker,WAS,NYG,WAS,WAS,NYG,RB,QB,WR,WR,RB,53500,53.97999930381775
Antonio Gibson,Daniel Jones,Kenny Golladay,Kyle Rudolph,Devontae Booker,WAS,NYG,NYG,NYG,NYG,RB,QB,WR,TE,RB,52500,53.97999906539917
Cam Sims,Daniel Jones,Darius Slayton,Terry McLaurin,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,WR,K,51500,53.97999906539917
Devontae Booker,Daniel Jones,Antonio Gibson,Terry McLaurin,Logan Thomas,NYG,NYG,WAS,WAS,WAS,RB,QB,RB,WR,TE,57000,53.97999906539917
Terry McLaurin,Daniel Jones,Adam Humphries,Cam Sims,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,WR,QB,WR,WR,K,49000,53.97999882698059
Adam Humphries,Daniel Jones,Kenny Golladay,Terry McLaurin,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,WR,K,53500,53.97999858856201
Kenny Golladay,Daniel Jones,Kyle Rudolph,Adam Humphries,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,TE,WR,K,48500,53.97999835014343
Kenny Golladay,Daniel Jones,Adam Humphries,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,QB,WR,K,RB,49000,53.97999835014343
Taylor Heinicke,Sterling Shepard,Darius Slayton,Kyle Rudolph,Cam Sims,WAS,NYG,NYG,NYG,WAS,QB,WR,WR,TE,WR,48000,53.959999084472656
Taylor Heinicke,Sterling Shepard,Darius Slayton,Cam Sims,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,WR,WR,WR,RB,48500,53.959999084472656
Taylor Heinicke,Sterling Shepard,Kyle Rudolph,Terry McLaurin,Adam Humphries,WAS,NYG,NYG,WAS,WAS,QB,WR,TE,WR,WR,51500,53.95999884605408
Taylor Heinicke,Sterling Shepard,Terry McLaurin,Adam Humphries,Devontae Booker,WAS,NYG,WAS,WAS,NYG,QB,WR,WR,WR,RB,52000,53.95999884605408
Taylor Heinicke,Kenny Golladay,Sterling Shepard,Kyle Rudolph,Devontae Booker,WAS,NYG,NYG,NYG,NYG,QB,WR,WR,TE,RB,51000,53.9599986076355
Taylor Heinicke,Daniel Jones,Graham Gano,Terry McLaurin,Cam Sims,WAS,NYG,NYG,WAS,WAS,QB,QB,K,WR,WR,56000,53.93999886512756
Taylor Heinicke,Daniel Jones,Kenny Golladay,Graham Gano,Adam Humphries,WAS,NYG,NYG,NYG,WAS,QB,QB,WR,K,WR,55000,53.93999862670898
Kenny Golladay,Darius Slayton,Taylor Heinicke,Antonio Gibson,Terry McLaurin,NYG,NYG,WAS,WAS,WAS,WR,WR,QB,RB,WR,58500,53.8799991607666
Terry McLaurin,Kenny Golladay,Darius Slayton,Taylor Heinicke,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,WR,WR,QB,TE,56000,53.8799991607666
Adam Humphries,Sterling Shepard,Darius Slayton,Taylor Heinicke,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,WR,WR,QB,TE,51500,53.8799991607666
Adam Humphries,Sterling Shepard,Taylor Heinicke,Antonio Gibson,Terry McLaurin,WAS,NYG,WAS,WAS,WAS,WR,WR,QB,RB,WR,57000,53.8799991607666
Kenny Golladay,Daniel Jones,Saquon Barkley,Antonio Gibson,Cam Sims,NYG,NYG,NYG,WAS,WAS,WR,QB,RB,RB,WR,58000,53.879998683929436
Devontae Booker,Kenny Golladay,Sterling Shepard,Taylor Heinicke,Logan Thomas,NYG,NYG,NYG,WAS,WAS,RB,WR,WR,QB,TE,54000,53.879998683929436
Kenny Golladay,Daniel Jones,Saquon Barkley,Adam Humphries,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,RB,WR,TE,56000,53.87999844551086
Taylor Heinicke,Darius Slayton,Cam Sims,Logan Thomas,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,QB,WR,WR,TE,K,49000,53.859999895095825
Taylor Heinicke,Kenny Golladay,Antonio Gibson,Adam Humphries,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,QB,WR,RB,WR,K,53500,53.859999656677246
Taylor Heinicke,Kenny Golladay,Logan Thomas,Dustin Hopkins,Devontae Booker,WAS,NYG,WAS,WAS,NYG,QB,WR,TE,K,RB,52000,53.859999418258674
Devontae Booker,Daniel Jones,Darius Slayton,Taylor Heinicke,Antonio Gibson,NYG,NYG,NYG,WAS,WAS,RB,QB,WR,QB,RB,58500,53.859999179840095
Antonio Gibson,Kenny Golladay,Taylor Heinicke,Cam Sims,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,RB,WR,QB,WR,K,53000,53.77999997138977
Antonio Gibson,Daniel Jones,Darius Slayton,Kyle Rudolph,Adam Humphries,WAS,NYG,NYG,NYG,WAS,RB,QB,WR,TE,WR,50000,53.77999949455261
Antonio Gibson,Daniel Jones,Darius Slayton,Adam Humphries,Devontae Booker,WAS,NYG,NYG,WAS,NYG,RB,QB,WR,WR,RB,50500,53.77999949455261
Antonio Gibson,Daniel Jones,Kyle Rudolph,Terry McLaurin,Devontae Booker,WAS,NYG,NYG,WAS,NYG,RB,QB,TE,WR,RB,54000,53.77999925613403
Devontae Booker,Daniel Jones,Darius Slayton,Antonio Gibson,Logan Thomas,NYG,NYG,NYG,WAS,WAS,RB,QB,WR,RB,TE,54000,53.77999925613403
Terry McLaurin,Daniel Jones,Kyle Rudolph,Cam Sims,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,QB,TE,WR,K,49500,53.77999877929688
Terry McLaurin,Daniel Jones,Cam Sims,Dustin Hopkins,Devontae Booker,WAS,NYG,WAS,WAS,NYG,WR,QB,WR,K,RB,50000,53.77999877929688
Adam Humphries,Daniel Jones,Kenny Golladay,Darius Slayton,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,WR,QB,WR,WR,K,50500,53.77999877929688
Kenny Golladay,Daniel Jones,Kyle Rudolph,Dustin Hopkins,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,QB,TE,K,RB,49500,53.77999830245972
Taylor Heinicke,Sterling Shepard,Darius Slayton,Kyle Rudolph,Adam Humphries,WAS,NYG,NYG,NYG,WAS,QB,WR,WR,TE,WR,48500,53.75999903678894
Taylor Heinicke,Sterling Shepard,Darius Slayton,Adam Humphries,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,WR,WR,WR,RB,49000,53.75999903678894
Taylor Heinicke,Sterling Shepard,Kyle Rudolph,Terry McLaurin,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,WR,TE,WR,RB,52500,53.75999879837036
Taylor Heinicke,Daniel Jones,Darius Slayton,Graham Gano,Cam Sims,WAS,NYG,NYG,NYG,WAS,QB,QB,WR,K,WR,53000,53.73999905586243
Taylor Heinicke,Daniel Jones,Graham Gano,Terry McLaurin,Adam Humphries,WAS,NYG,NYG,WAS,WAS,QB,QB,K,WR,WR,56500,53.73999881744385
Taylor Heinicke,Daniel Jones,Kenny Golladay,Graham Gano,Devontae Booker,WAS,NYG,NYG,NYG,NYG,QB,QB,WR,K,RB,56000,53.739998579025276
Darius Slayton,Kenny Golladay,Taylor Heinicke,Terry McLaurin,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,WR,QB,WR,TE,56000,53.679999351501465
Terry McLaurin,Kenny Golladay,Darius Slayton,Taylor Heinicke,Antonio Gibson,WAS,NYG,NYG,WAS,WAS,WR,WR,WR,QB,RB,58500,53.679999351501465
Adam Humphries,Sterling Shepard,Darius Slayton,Taylor Heinicke,Antonio Gibson,WAS,NYG,NYG,WAS,WAS,WR,WR,WR,QB,RB,54000,53.679999351501465
Terry McLaurin,Daniel Jones,Saquon Barkley,Cam Sims,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,QB,RB,WR,TE,57000,53.679998874664314
Devontae Booker,Kenny Golladay,Sterling Shepard,Taylor Heinicke,Antonio Gibson,NYG,NYG,NYG,WAS,WAS,RB,WR,WR,QB,RB,56500,53.679998874664314
Devontae Booker,Sterling Shepard,Taylor Heinicke,Terry McLaurin,Logan Thomas,NYG,NYG,WAS,WAS,WAS,RB,WR,QB,WR,TE,55500,53.679998874664314
Kenny Golladay,Daniel Jones,Saquon Barkley,Antonio Gibson,Adam Humphries,NYG,NYG,NYG,WAS,WAS,WR,QB,RB,RB,WR,58500,53.67999863624573
Kenny Golladay,Daniel Jones,Saquon Barkley,Logan Thomas,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,QB,RB,TE,RB,57000,53.67999839782715
Taylor Heinicke,Darius Slayton,Antonio Gibson,Cam Sims,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,QB,WR,RB,WR,K,51500,53.66000008583069
Taylor Heinicke,Darius Slayton,Adam Humphries,Logan Thomas,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,QB,WR,WR,TE,K,49500,53.65999984741211
Taylor Heinicke,Terry McLaurin,Logan Thomas,Dustin Hopkins,Devontae Booker,WAS,WAS,WAS,WAS,NYG,QB,WR,TE,K,RB,53500,53.65999960899354
Taylor Heinicke,Kenny Golladay,Kyle Rudolph,Antonio Gibson,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,QB,WR,TE,RB,K,54000,53.65999960899353
Taylor Heinicke,Kenny Golladay,Antonio Gibson,Dustin Hopkins,Devontae Booker,WAS,NYG,WAS,WAS,NYG,QB,WR,RB,K,RB,54500,53.65999960899353
Antonio Gibson,Kenny Golladay,Taylor Heinicke,Adam Humphries,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,RB,WR,QB,WR,K,53500,53.57999992370606
Antonio Gibson,Daniel Jones,Darius Slayton,Kyle Rudolph,Devontae Booker,WAS,NYG,NYG,NYG,NYG,RB,QB,WR,TE,RB,51000,53.5799994468689
Darius Slayton,Daniel Jones,Adam Humphries,Cam Sims,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,QB,WR,WR,K,46000,53.57999920845032
Antonio Gibson,Daniel Jones,Kenny Golladay,Graham Gano,Cam Sims,WAS,NYG,NYG,NYG,WAS,RB,QB,WR,K,WR,52500,53.57999920845032
Adam Humphries,Daniel Jones,Darius Slayton,Terry McLaurin,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,WR,K,52000,53.57999897003174
Terry McLaurin,Daniel Jones,Kyle Rudolph,Adam Humphries,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,QB,TE,WR,K,50000,53.57999873161316
Terry McLaurin,Daniel Jones,Adam Humphries,Dustin Hopkins,Devontae Booker,WAS,NYG,WAS,WAS,NYG,WR,QB,WR,K,RB,50500,53.57999873161316
Kenny Golladay,Saquon Barkley,Sterling Shepard,Taylor Heinicke,Cam Sims,NYG,NYG,NYG,WAS,WAS,WR,RB,WR,QB,WR,56500,53.57999849319458
Devontae Booker,Daniel Jones,Kenny Golladay,Terry McLaurin,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,RB,QB,WR,WR,K,54500,53.57999849319458
Taylor Heinicke,Sterling Shepard,Darius Slayton,Kyle Rudolph,Devontae Booker,WAS,NYG,NYG,NYG,NYG,QB,WR,WR,TE,RB,49500,53.55999898910522
