Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
D'Andre Swift,Aaron Rodgers,Randall Cobb,Mason Crosby,Jared Goff,DET,GB,GB,GB,DET,RB,QB,WR,K,QB,58000,80.83999919891356,64243-91598,64243-6894,64243-14257,64243-6897,64243-38435
D'Andre Swift,AJ Dillon,Marquez Valdes-Scantling,Randall Cobb,Jared Goff,DET,GB,GB,GB,DET,RB,RB,WR,WR,QB,48000,80.81999921798706,64243-91598,64243-93107,64243-40647,64243-14257,64243-38435
D'Andre Swift,Randall Cobb,Mason Crosby,Jared Goff,Amon-Ra St. Brown,DET,GB,GB,DET,DET,RB,WR,K,QB,WR,49500,80.81999921798706,64243-91598,64243-14257,64243-6897,64243-38435,64243-86997
D'Andre Swift,Aaron Rodgers,Jared Goff,Amon-Ra St. Brown,Trinity Benson,DET,GB,DET,DET,DET,RB,QB,QB,WR,WR,56000,80.73999929428099,64243-91598,64243-6894,64243-38435,64243-86997,64243-103943
D'Andre Swift,Aaron Jones,Randall Cobb,Mason Crosby,Jared Goff,DET,GB,GB,GB,DET,RB,RB,WR,K,QB,54500,80.71999931335448,64243-91598,64243-40442,64243-14257,64243-6897,64243-38435
D'Andre Swift,Marquez Valdes-Scantling,Randall Cobb,Mason Crosby,Jared Goff,DET,GB,GB,GB,DET,RB,WR,WR,K,QB,50000,80.71999931335448,64243-91598,64243-40647,64243-14257,64243-6897,64243-38435
D'Andre Swift,Aaron Rodgers,Marquez Valdes-Scantling,Jared Goff,Trinity Benson,DET,GB,GB,DET,DET,RB,QB,WR,QB,WR,56500,80.63999938964844,64243-91598,64243-6894,64243-40647,64243-38435,64243-103943
D'Andre Swift,Aaron Jones,Jared Goff,Amon-Ra St. Brown,Trinity Benson,DET,GB,DET,DET,DET,RB,RB,QB,WR,WR,52500,80.61999940872192,64243-91598,64243-40442,64243-38435,64243-86997,64243-103943
D'Andre Swift,Marquez Valdes-Scantling,Jared Goff,Amon-Ra St. Brown,Trinity Benson,DET,GB,DET,DET,DET,RB,WR,QB,WR,WR,48000,80.61999940872192,64243-91598,64243-40647,64243-38435,64243-86997,64243-103943
D'Andre Swift,AJ Dillon,Randall Cobb,Mason Crosby,Jared Goff,DET,GB,GB,GB,DET,RB,RB,WR,K,QB,49000,80.61999917030334,64243-91598,64243-93107,64243-14257,64243-6897,64243-38435
D'Andre Swift,Aaron Rodgers,Marquez Valdes-Scantling,Jared Goff,Amon-Ra St. Brown,DET,GB,GB,DET,DET,RB,QB,WR,QB,WR,58000,80.5399992465973,64243-91598,64243-6894,64243-40647,64243-38435,64243-86997
D'Andre Swift,Aaron Rodgers,AJ Dillon,Jared Goff,Trinity Benson,DET,GB,GB,DET,DET,RB,QB,RB,QB,WR,55500,80.5399992465973,64243-91598,64243-6894,64243-93107,64243-38435,64243-103943
D'Andre Swift,Aaron Jones,Marquez Valdes-Scantling,Jared Goff,Trinity Benson,DET,GB,GB,DET,DET,RB,RB,WR,QB,WR,53000,80.51999950408936,64243-91598,64243-40442,64243-40647,64243-38435,64243-103943
D'Andre Swift,AJ Dillon,Jared Goff,Amon-Ra St. Brown,Trinity Benson,DET,GB,DET,DET,DET,RB,RB,QB,WR,WR,47000,80.51999926567079,64243-91598,64243-93107,64243-38435,64243-86997,64243-103943
D'Andre Swift,Allen Lazard,Randall Cobb,Jared Goff,Trinity Benson,DET,GB,GB,DET,DET,RB,WR,WR,QB,WR,47500,80.51999926567079,64243-91598,64243-56809,64243-14257,64243-38435,64243-103943
D'Andre Swift,Aaron Rodgers,Mason Crosby,Jared Goff,Trinity Benson,DET,GB,GB,DET,DET,RB,QB,K,QB,WR,57500,80.43999934196472,64243-91598,64243-6894,64243-6897,64243-38435,64243-103943
D'Andre Swift,Aaron Rodgers,AJ Dillon,Jared Goff,Amon-Ra St. Brown,DET,GB,GB,DET,DET,RB,QB,RB,QB,WR,57000,80.43999910354614,64243-91598,64243-6894,64243-93107,64243-38435,64243-86997
D'Andre Swift,Aaron Rodgers,Allen Lazard,Randall Cobb,Jared Goff,DET,GB,GB,GB,DET,RB,QB,WR,WR,QB,57500,80.43999910354614,64243-91598,64243-6894,64243-56809,64243-14257,64243-38435
D'Andre Swift,AJ Dillon,Marquez Valdes-Scantling,Jared Goff,Trinity Benson,DET,GB,GB,DET,DET,RB,RB,WR,QB,WR,47500,80.4199993610382,64243-91598,64243-93107,64243-40647,64243-38435,64243-103943
D'Andre Swift,Aaron Jones,Marquez Valdes-Scantling,Jared Goff,Amon-Ra St. Brown,DET,GB,GB,DET,DET,RB,RB,WR,QB,WR,54500,80.4199993610382,64243-91598,64243-40442,64243-40647,64243-38435,64243-86997
D'Andre Swift,Mason Crosby,Jared Goff,Amon-Ra St. Brown,Trinity Benson,DET,GB,DET,DET,DET,RB,K,QB,WR,WR,49000,80.4199993610382,64243-91598,64243-6897,64243-38435,64243-86997,64243-103943
D'Andre Swift,Allen Lazard,Randall Cobb,Jared Goff,Amon-Ra St. Brown,DET,GB,GB,DET,DET,RB,WR,WR,QB,WR,49000,80.41999912261963,64243-91598,64243-56809,64243-14257,64243-38435,64243-86997
D'Andre Swift,Aaron Rodgers,Mason Crosby,Jared Goff,Amon-Ra St. Brown,DET,GB,GB,DET,DET,RB,QB,K,QB,WR,59000,80.33999919891356,64243-91598,64243-6894,64243-6897,64243-38435,64243-86997
D'Andre Swift,Aaron Rodgers,AJ Dillon,Marquez Valdes-Scantling,Jared Goff,DET,GB,GB,GB,DET,RB,QB,RB,WR,QB,57500,80.33999919891356,64243-91598,64243-6894,64243-93107,64243-40647,64243-38435
D'Andre Swift,Aaron Rodgers,Randall Cobb,Quintez Cephus,T.J. Hockenson,DET,GB,GB,DET,DET,RB,QB,WR,WR,TE,53000,80.31999969482422,64243-91598,64243-6894,64243-14257,64243-71957,64243-71706
D'Andre Swift,Aaron Jones,Mason Crosby,Jared Goff,Trinity Benson,DET,GB,GB,DET,DET,RB,RB,K,QB,WR,54000,80.31999945640564,64243-91598,64243-40442,64243-6897,64243-38435,64243-103943
D'Andre Swift,Marquez Valdes-Scantling,Mason Crosby,Jared Goff,Trinity Benson,DET,GB,GB,DET,DET,RB,WR,K,QB,WR,49500,80.31999945640564,64243-91598,64243-40647,64243-6897,64243-38435,64243-103943
D'Andre Swift,AJ Dillon,Marquez Valdes-Scantling,Jared Goff,Amon-Ra St. Brown,DET,GB,GB,DET,DET,RB,RB,WR,QB,WR,49000,80.31999921798706,64243-91598,64243-93107,64243-40647,64243-38435,64243-86997
D'Andre Swift,Aaron Jones,Allen Lazard,Randall Cobb,Jared Goff,DET,GB,GB,GB,DET,RB,RB,WR,WR,QB,54000,80.31999921798706,64243-91598,64243-40442,64243-56809,64243-14257,64243-38435
D'Andre Swift,Marquez Valdes-Scantling,Allen Lazard,Randall Cobb,Jared Goff,DET,GB,GB,GB,DET,RB,WR,WR,WR,QB,49500,80.31999921798706,64243-91598,64243-40647,64243-56809,64243-14257,64243-38435
D'Andre Swift,Aaron Rodgers,Marquez Valdes-Scantling,Mason Crosby,Jared Goff,DET,GB,GB,GB,DET,RB,QB,WR,K,QB,59500,80.23999929428099,64243-91598,64243-6894,64243-40647,64243-6897,64243-38435
D'Andre Swift,AJ Dillon,Mason Crosby,Jared Goff,Trinity Benson,DET,GB,GB,DET,DET,RB,RB,K,QB,WR,48500,80.21999931335448,64243-91598,64243-93107,64243-6897,64243-38435,64243-103943
D'Andre Swift,Aaron Jones,Mason Crosby,Jared Goff,Amon-Ra St. Brown,DET,GB,GB,DET,DET,RB,RB,K,QB,WR,55500,80.21999931335448,64243-91598,64243-40442,64243-6897,64243-38435,64243-86997
D'Andre Swift,Marquez Valdes-Scantling,Mason Crosby,Jared Goff,Amon-Ra St. Brown,DET,GB,GB,DET,DET,RB,WR,K,QB,WR,51000,80.21999931335448,64243-91598,64243-40647,64243-6897,64243-38435,64243-86997
D'Andre Swift,AJ Dillon,Allen Lazard,Randall Cobb,Jared Goff,DET,GB,GB,GB,DET,RB,RB,WR,WR,QB,48500,80.2199990749359,64243-91598,64243-93107,64243-56809,64243-14257,64243-38435
D'Andre Swift,Aaron Rodgers,AJ Dillon,Mason Crosby,Jared Goff,DET,GB,GB,GB,DET,RB,QB,RB,K,QB,58500,80.13999915122986,64243-91598,64243-6894,64243-93107,64243-6897,64243-38435
D'Andre Swift,Aaron Jones,Marquez Valdes-Scantling,Mason Crosby,Jared Goff,DET,GB,GB,GB,DET,RB,RB,WR,K,QB,56000,80.11999940872192,64243-91598,64243-40442,64243-40647,64243-6897,64243-38435
D'Andre Swift,AJ Dillon,Mason Crosby,Jared Goff,Amon-Ra St. Brown,DET,GB,GB,DET,DET,RB,RB,K,QB,WR,50000,80.11999917030334,64243-91598,64243-93107,64243-6897,64243-38435,64243-86997
D'Andre Swift,Allen Lazard,Randall Cobb,Mason Crosby,Jared Goff,DET,GB,GB,GB,DET,RB,WR,WR,K,QB,50500,80.11999917030334,64243-91598,64243-56809,64243-14257,64243-6897,64243-38435
D'Andre Swift,Aaron Rodgers,Allen Lazard,Jared Goff,Trinity Benson,DET,GB,GB,DET,DET,RB,QB,WR,QB,WR,57000,80.0399992465973,64243-91598,64243-6894,64243-56809,64243-38435,64243-103943
D'Andre Swift,AJ Dillon,Marquez Valdes-Scantling,Mason Crosby,Jared Goff,DET,GB,GB,GB,DET,RB,RB,WR,K,QB,50500,80.01999926567079,64243-91598,64243-93107,64243-40647,64243-6897,64243-38435
D'Andre Swift,Allen Lazard,Jared Goff,Amon-Ra St. Brown,Trinity Benson,DET,GB,DET,DET,DET,RB,WR,QB,WR,WR,48500,80.01999926567079,64243-91598,64243-56809,64243-38435,64243-86997,64243-103943
D'Andre Swift,Aaron Rodgers,Allen Lazard,Jared Goff,Amon-Ra St. Brown,DET,GB,GB,DET,DET,RB,QB,WR,QB,WR,58500,79.93999910354614,64243-91598,64243-6894,64243-56809,64243-38435,64243-86997
D'Andre Swift,Aaron Rodgers,Quintez Cephus,Trinity Benson,T.J. Hockenson,DET,GB,DET,DET,DET,RB,QB,WR,WR,TE,52500,79.91999983787538,64243-91598,64243-6894,64243-71957,64243-103943,64243-71706
D'Andre Swift,Aaron Jones,Allen Lazard,Jared Goff,Trinity Benson,DET,GB,GB,DET,DET,RB,RB,WR,QB,WR,53500,79.9199993610382,64243-91598,64243-40442,64243-56809,64243-38435,64243-103943
D'Andre Swift,Marquez Valdes-Scantling,Allen Lazard,Jared Goff,Trinity Benson,DET,GB,GB,DET,DET,RB,WR,WR,QB,WR,49000,79.9199993610382,64243-91598,64243-40647,64243-56809,64243-38435,64243-103943
D'Andre Swift,Aaron Rodgers,Marquez Valdes-Scantling,Allen Lazard,Jared Goff,DET,GB,GB,GB,DET,RB,QB,WR,WR,QB,59000,79.83999919891356,64243-91598,64243-6894,64243-40647,64243-56809,64243-38435
D'Andre Swift,Aaron Rodgers,Quintez Cephus,Amon-Ra St. Brown,T.J. Hockenson,DET,GB,DET,DET,DET,RB,QB,WR,WR,TE,54000,79.81999969482422,64243-91598,64243-6894,64243-71957,64243-86997,64243-71706
D'Andre Swift,AJ Dillon,Allen Lazard,Jared Goff,Trinity Benson,DET,GB,GB,DET,DET,RB,RB,WR,QB,WR,48000,79.81999921798706,64243-91598,64243-93107,64243-56809,64243-38435,64243-103943
D'Andre Swift,Aaron Jones,Allen Lazard,Jared Goff,Amon-Ra St. Brown,DET,GB,GB,DET,DET,RB,RB,WR,QB,WR,55000,79.81999921798706,64243-91598,64243-40442,64243-56809,64243-38435,64243-86997
D'Andre Swift,Marquez Valdes-Scantling,Allen Lazard,Jared Goff,Amon-Ra St. Brown,DET,GB,GB,DET,DET,RB,WR,WR,QB,WR,50500,79.81999921798706,64243-91598,64243-40647,64243-56809,64243-38435,64243-86997
D'Andre Swift,Aaron Rodgers,AJ Dillon,Allen Lazard,Jared Goff,DET,GB,GB,GB,DET,RB,QB,RB,WR,QB,58000,79.73999905586244,64243-91598,64243-6894,64243-93107,64243-56809,64243-38435
D'Andre Swift,Aaron Rodgers,Aaron Jones,Quintez Cephus,T.J. Hockenson,DET,GB,GB,DET,DET,RB,QB,RB,WR,TE,59000,79.71999979019166,64243-91598,64243-6894,64243-40442,64243-71957,64243-71706
D'Andre Swift,Aaron Rodgers,Marquez Valdes-Scantling,Quintez Cephus,T.J. Hockenson,DET,GB,GB,DET,DET,RB,QB,WR,WR,TE,54500,79.71999979019166,64243-91598,64243-6894,64243-40647,64243-71957,64243-71706
D'Andre Swift,Aaron Jones,Marquez Valdes-Scantling,Allen Lazard,Jared Goff,DET,GB,GB,GB,DET,RB,RB,WR,WR,QB,55500,79.71999931335448,64243-91598,64243-40442,64243-40647,64243-56809,64243-38435
D'Andre Swift,Allen Lazard,Mason Crosby,Jared Goff,Trinity Benson,DET,GB,GB,DET,DET,RB,WR,K,QB,WR,50000,79.71999931335448,64243-91598,64243-56809,64243-6897,64243-38435,64243-103943
D'Andre Swift,Randall Cobb,Robert Tonyan,Jared Goff,Trinity Benson,DET,GB,GB,DET,DET,RB,WR,TE,QB,WR,49000,79.71999931335448,64243-91598,64243-14257,64243-80353,64243-38435,64243-103943
D'Andre Swift,AJ Dillon,Allen Lazard,Jared Goff,Amon-Ra St. Brown,DET,GB,GB,DET,DET,RB,RB,WR,QB,WR,49500,79.7199990749359,64243-91598,64243-93107,64243-56809,64243-38435,64243-86997
D'Andre Swift,Aaron Rodgers,Allen Lazard,Mason Crosby,Jared Goff,DET,GB,GB,GB,DET,RB,QB,WR,K,QB,60000,79.63999915122986,64243-91598,64243-6894,64243-56809,64243-6897,64243-38435
D'Andre Swift,Aaron Rodgers,Randall Cobb,Robert Tonyan,Jared Goff,DET,GB,GB,GB,DET,RB,QB,WR,TE,QB,59000,79.63999915122986,64243-91598,64243-6894,64243-14257,64243-80353,64243-38435
D'Andre Swift,Aaron Rodgers,AJ Dillon,Quintez Cephus,T.J. Hockenson,DET,GB,GB,DET,DET,RB,QB,RB,WR,TE,53500,79.6199996471405,64243-91598,64243-6894,64243-93107,64243-71957,64243-71706
D'Andre Swift,AJ Dillon,Marquez Valdes-Scantling,Allen Lazard,Jared Goff,DET,GB,GB,GB,DET,RB,RB,WR,WR,QB,50000,79.61999917030334,64243-91598,64243-93107,64243-40647,64243-56809,64243-38435
D'Andre Swift,Allen Lazard,Mason Crosby,Jared Goff,Amon-Ra St. Brown,DET,GB,GB,DET,DET,RB,WR,K,QB,WR,51500,79.61999917030334,64243-91598,64243-56809,64243-6897,64243-38435,64243-86997
D'Andre Swift,Randall Cobb,Robert Tonyan,Jared Goff,Amon-Ra St. Brown,DET,GB,GB,DET,DET,RB,WR,TE,QB,WR,50500,79.61999917030334,64243-91598,64243-14257,64243-80353,64243-38435,64243-86997
D'Andre Swift,Aaron Rodgers,Randall Cobb,Jamaal Williams,Quintez Cephus,DET,GB,GB,DET,DET,RB,QB,WR,RB,WR,52500,79.61999893188477,64243-91598,64243-6894,64243-14257,64243-45631,64243-71957
D'Andre Swift,Aaron Rodgers,Mason Crosby,Quintez Cephus,T.J. Hockenson,DET,GB,GB,DET,DET,RB,QB,K,WR,TE,55500,79.51999974250793,64243-91598,64243-6894,64243-6897,64243-71957,64243-71706
D'Andre Swift,Aaron Jones,Allen Lazard,Mason Crosby,Jared Goff,DET,GB,GB,GB,DET,RB,RB,WR,K,QB,56500,79.51999926567079,64243-91598,64243-40442,64243-56809,64243-6897,64243-38435
D'Andre Swift,Aaron Jones,Randall Cobb,Robert Tonyan,Jared Goff,DET,GB,GB,GB,DET,RB,RB,WR,TE,QB,55500,79.51999926567079,64243-91598,64243-40442,64243-14257,64243-80353,64243-38435
D'Andre Swift,Marquez Valdes-Scantling,Allen Lazard,Mason Crosby,Jared Goff,DET,GB,GB,GB,DET,RB,WR,WR,K,QB,52000,79.51999926567079,64243-91598,64243-40647,64243-56809,64243-6897,64243-38435
D'Andre Swift,Marquez Valdes-Scantling,Randall Cobb,Robert Tonyan,Jared Goff,DET,GB,GB,GB,DET,RB,WR,WR,TE,QB,51000,79.51999926567079,64243-91598,64243-40647,64243-14257,64243-80353,64243-38435
D'Andre Swift,AJ Dillon,Allen Lazard,Mason Crosby,Jared Goff,DET,GB,GB,GB,DET,RB,RB,WR,K,QB,51000,79.41999912261963,64243-91598,64243-93107,64243-56809,64243-6897,64243-38435
D'Andre Swift,AJ Dillon,Randall Cobb,Robert Tonyan,Jared Goff,DET,GB,GB,GB,DET,RB,RB,WR,TE,QB,50000,79.41999912261963,64243-91598,64243-93107,64243-14257,64243-80353,64243-38435
D'Andre Swift,Randall Cobb,Robert Tonyan,Mason Crosby,Jared Goff,DET,GB,GB,GB,DET,RB,WR,TE,K,QB,52000,79.31999921798706,64243-91598,64243-14257,64243-80353,64243-6897,64243-38435
D'Andre Swift,Aaron Rodgers,Robert Tonyan,Jared Goff,Trinity Benson,DET,GB,GB,DET,DET,RB,QB,TE,QB,WR,58500,79.23999929428099,64243-91598,64243-6894,64243-80353,64243-38435,64243-103943
D'Andre Swift,Aaron Rodgers,Kalif Raymond,T.J. Hockenson,Austin Seibert,DET,GB,DET,DET,DET,RB,QB,WR,TE,K,55500,79.22000002861024,64243-91598,64243-6894,64243-70422,64243-71706,64243-60914
D'Andre Swift,Robert Tonyan,Jared Goff,Amon-Ra St. Brown,Trinity Benson,DET,GB,DET,DET,DET,RB,TE,QB,WR,WR,50000,79.21999931335448,64243-91598,64243-80353,64243-38435,64243-86997,64243-103943
D'Andre Swift,Aaron Rodgers,Jamaal Williams,Quintez Cephus,Trinity Benson,DET,GB,DET,DET,DET,RB,QB,RB,WR,WR,52000,79.2199990749359,64243-91598,64243-6894,64243-45631,64243-71957,64243-103943
D'Andre Swift,Aaron Rodgers,Robert Tonyan,Jared Goff,Amon-Ra St. Brown,DET,GB,GB,DET,DET,RB,QB,TE,QB,WR,60000,79.13999915122986,64243-91598,64243-6894,64243-80353,64243-38435,64243-86997
D'Andre Swift,Aaron Rodgers,Allen Lazard,Quintez Cephus,T.J. Hockenson,DET,GB,GB,DET,DET,RB,QB,WR,WR,TE,55000,79.1199996471405,64243-91598,64243-6894,64243-56809,64243-71957,64243-71706
D'Andre Swift,Aaron Jones,Robert Tonyan,Jared Goff,Trinity Benson,DET,GB,GB,DET,DET,RB,RB,TE,QB,WR,55000,79.11999940872192,64243-91598,64243-40442,64243-80353,64243-38435,64243-103943
D'Andre Swift,Marquez Valdes-Scantling,Robert Tonyan,Jared Goff,Trinity Benson,DET,GB,GB,DET,DET,RB,WR,TE,QB,WR,50500,79.11999940872192,64243-91598,64243-40647,64243-80353,64243-38435,64243-103943
D'Andre Swift,Aaron Rodgers,Jamaal Williams,Quintez Cephus,Amon-Ra St. Brown,DET,GB,DET,DET,DET,RB,QB,RB,WR,WR,53500,79.11999893188477,64243-91598,64243-6894,64243-45631,64243-71957,64243-86997
D'Andre Swift,AJ Dillon,Robert Tonyan,Jared Goff,Trinity Benson,DET,GB,GB,DET,DET,RB,RB,TE,QB,WR,49500,79.01999926567079,64243-91598,64243-93107,64243-80353,64243-38435,64243-103943
D'Andre Swift,Aaron Jones,Robert Tonyan,Jared Goff,Amon-Ra St. Brown,DET,GB,GB,DET,DET,RB,RB,TE,QB,WR,56500,79.01999926567079,64243-91598,64243-40442,64243-80353,64243-38435,64243-86997
D'Andre Swift,Marquez Valdes-Scantling,Robert Tonyan,Jared Goff,Amon-Ra St. Brown,DET,GB,GB,DET,DET,RB,WR,TE,QB,WR,52000,79.01999926567079,64243-91598,64243-40647,64243-80353,64243-38435,64243-86997
D'Andre Swift,Aaron Rodgers,Marquez Valdes-Scantling,Jamaal Williams,Quintez Cephus,DET,GB,GB,DET,DET,RB,QB,WR,RB,WR,54000,79.01999902725221,64243-91598,64243-6894,64243-40647,64243-45631,64243-71957
D'Andre Swift,Aaron Rodgers,AJ Dillon,Robert Tonyan,Jared Goff,DET,GB,GB,GB,DET,RB,QB,RB,TE,QB,59500,78.93999910354614,64243-91598,64243-6894,64243-93107,64243-80353,64243-38435
D'Andre Swift,Aaron Jones,Marquez Valdes-Scantling,Robert Tonyan,Jared Goff,DET,GB,GB,GB,DET,RB,RB,WR,TE,QB,57000,78.9199993610382,64243-91598,64243-40442,64243-40647,64243-80353,64243-38435
D'Andre Swift,Robert Tonyan,Mason Crosby,Jared Goff,Trinity Benson,DET,GB,GB,DET,DET,RB,TE,K,QB,WR,51500,78.9199993610382,64243-91598,64243-80353,64243-6897,64243-38435,64243-103943
D'Andre Swift,AJ Dillon,Robert Tonyan,Jared Goff,Amon-Ra St. Brown,DET,GB,GB,DET,DET,RB,RB,TE,QB,WR,51000,78.91999912261963,64243-91598,64243-93107,64243-80353,64243-38435,64243-86997
D'Andre Swift,Allen Lazard,Randall Cobb,Robert Tonyan,Jared Goff,DET,GB,GB,GB,DET,RB,WR,WR,TE,QB,51500,78.91999912261963,64243-91598,64243-56809,64243-14257,64243-80353,64243-38435
D'Andre Swift,AJ Dillon,Marquez Valdes-Scantling,Robert Tonyan,Jared Goff,DET,GB,GB,GB,DET,RB,RB,WR,TE,QB,51500,78.81999921798706,64243-91598,64243-93107,64243-40647,64243-80353,64243-38435
D'Andre Swift,Robert Tonyan,Mason Crosby,Jared Goff,Amon-Ra St. Brown,DET,GB,GB,DET,DET,RB,TE,K,QB,WR,53000,78.81999921798706,64243-91598,64243-80353,64243-6897,64243-38435,64243-86997
D'Andre Swift,Aaron Rodgers,Mason Crosby,Jamaal Williams,Quintez Cephus,DET,GB,GB,DET,DET,RB,QB,K,RB,WR,55000,78.81999897956848,64243-91598,64243-6894,64243-6897,64243-45631,64243-71957
D'Andre Swift,Aaron Jones,Robert Tonyan,Mason Crosby,Jared Goff,DET,GB,GB,GB,DET,RB,RB,TE,K,QB,58000,78.71999931335448,64243-91598,64243-40442,64243-80353,64243-6897,64243-38435
D'Andre Swift,Marquez Valdes-Scantling,Robert Tonyan,Mason Crosby,Jared Goff,DET,GB,GB,GB,DET,RB,WR,TE,K,QB,53500,78.71999931335448,64243-91598,64243-40647,64243-80353,64243-6897,64243-38435
D'Andre Swift,AJ Dillon,Robert Tonyan,Mason Crosby,Jared Goff,DET,GB,GB,GB,DET,RB,RB,TE,K,QB,52500,78.61999917030334,64243-91598,64243-93107,64243-80353,64243-6897,64243-38435
D'Andre Swift,Aaron Rodgers,Jamaal Williams,Kalif Raymond,Austin Seibert,DET,GB,DET,DET,DET,RB,QB,RB,WR,K,55000,78.51999926567079,64243-91598,64243-6894,64243-45631,64243-70422,64243-60914
D'Andre Swift,Allen Lazard,Robert Tonyan,Jared Goff,Trinity Benson,DET,GB,GB,DET,DET,RB,WR,TE,QB,WR,51000,78.51999926567079,64243-91598,64243-56809,64243-80353,64243-38435,64243-103943
D'Andre Swift,Allen Lazard,Robert Tonyan,Jared Goff,Amon-Ra St. Brown,DET,GB,GB,DET,DET,RB,WR,TE,QB,WR,52500,78.41999912261963,64243-91598,64243-56809,64243-80353,64243-38435,64243-86997
D'Andre Swift,Aaron Rodgers,Allen Lazard,Jamaal Williams,Quintez Cephus,DET,GB,GB,DET,DET,RB,QB,WR,RB,WR,54500,78.41999888420105,64243-91598,64243-6894,64243-56809,64243-45631,64243-71957
D'Andre Swift,Aaron Rodgers,Robert Tonyan,Quintez Cephus,T.J. Hockenson,DET,GB,GB,DET,DET,RB,QB,TE,WR,TE,56500,78.31999969482422,64243-91598,64243-6894,64243-80353,64243-71957,64243-71706
D'Andre Swift,Aaron Jones,Allen Lazard,Robert Tonyan,Jared Goff,DET,GB,GB,GB,DET,RB,RB,WR,TE,QB,57500,78.31999921798706,64243-91598,64243-40442,64243-56809,64243-80353,64243-38435
D'Andre Swift,Marquez Valdes-Scantling,Allen Lazard,Robert Tonyan,Jared Goff,DET,GB,GB,GB,DET,RB,WR,WR,TE,QB,53000,78.31999921798706,64243-91598,64243-40647,64243-56809,64243-80353,64243-38435
D'Andre Swift,AJ Dillon,Allen Lazard,Robert Tonyan,Jared Goff,DET,GB,GB,GB,DET,RB,RB,WR,TE,QB,52000,78.2199990749359,64243-91598,64243-93107,64243-56809,64243-80353,64243-38435
D'Andre Swift,Allen Lazard,Robert Tonyan,Mason Crosby,Jared Goff,DET,GB,GB,GB,DET,RB,WR,TE,K,QB,54000,78.11999917030334,64243-91598,64243-56809,64243-80353,64243-6897,64243-38435
D'Andre Swift,Aaron Rodgers,Robert Tonyan,Jamaal Williams,Quintez Cephus,DET,GB,GB,DET,DET,RB,QB,TE,RB,WR,56000,77.61999893188477,64243-91598,64243-6894,64243-80353,64243-45631,64243-71957
D'Andre Swift,Aaron Rodgers,Davante Adams,Trinity Benson,T.J. Hockenson,DET,GB,GB,DET,DET,RB,QB,WR,WR,TE,60000,77.32000041007996,64243-91598,64243-6894,64243-45889,64243-103943,64243-71706
D'Andre Swift,Aaron Rodgers,Randall Cobb,Kalif Raymond,T.J. Hockenson,DET,GB,GB,DET,DET,RB,QB,WR,WR,TE,53500,77.01999998092651,64243-91598,64243-6894,64243-14257,64243-70422,64243-71706
D'Andre Swift,Aaron Rodgers,Davante Adams,Randall Cobb,Jamaal Williams,DET,GB,GB,GB,DET,RB,QB,WR,WR,RB,60000,77.01999950408936,64243-91598,64243-6894,64243-45889,64243-14257,64243-45631
D'Andre Swift,Aaron Rodgers,Kalif Raymond,Trinity Benson,T.J. Hockenson,DET,GB,DET,DET,DET,RB,QB,WR,WR,TE,53000,76.62000012397765,64243-91598,64243-6894,64243-70422,64243-103943,64243-71706
D'Andre Swift,Aaron Rodgers,Davante Adams,Jamaal Williams,Trinity Benson,DET,GB,GB,DET,DET,RB,QB,WR,RB,WR,59500,76.6199996471405,64243-91598,64243-6894,64243-45889,64243-45631,64243-103943
D'Andre Swift,Aaron Rodgers,Kalif Raymond,Amon-Ra St. Brown,T.J. Hockenson,DET,GB,DET,DET,DET,RB,QB,WR,WR,TE,54500,76.51999998092651,64243-91598,64243-6894,64243-70422,64243-86997,64243-71706
D'Andre Swift,Aaron Rodgers,Aaron Jones,Kalif Raymond,T.J. Hockenson,DET,GB,GB,DET,DET,RB,QB,RB,WR,TE,59500,76.42000007629396,64243-91598,64243-6894,64243-40442,64243-70422,64243-71706
D'Andre Swift,Aaron Rodgers,Marquez Valdes-Scantling,Kalif Raymond,T.J. Hockenson,DET,GB,GB,DET,DET,RB,QB,WR,WR,TE,55000,76.42000007629396,64243-91598,64243-6894,64243-40647,64243-70422,64243-71706
D'Andre Swift,Aaron Rodgers,AJ Dillon,Kalif Raymond,T.J. Hockenson,DET,GB,GB,DET,DET,RB,QB,RB,WR,TE,54000,76.3199999332428,64243-91598,64243-6894,64243-93107,64243-70422,64243-71706
D'Andre Swift,Aaron Rodgers,Randall Cobb,Jamaal Williams,Kalif Raymond,DET,GB,GB,DET,DET,RB,QB,WR,RB,WR,53000,76.31999921798706,64243-91598,64243-6894,64243-14257,64243-45631,64243-70422
D'Andre Swift,Aaron Rodgers,Mason Crosby,Kalif Raymond,T.J. Hockenson,DET,GB,GB,DET,DET,RB,QB,K,WR,TE,56000,76.22000002861024,64243-91598,64243-6894,64243-6897,64243-70422,64243-71706
D'Andre Swift,Aaron Rodgers,Jamaal Williams,Kalif Raymond,Trinity Benson,DET,GB,DET,DET,DET,RB,QB,RB,WR,WR,52500,75.9199993610382,64243-91598,64243-6894,64243-45631,64243-70422,64243-103943
D'Andre Swift,Aaron Rodgers,Allen Lazard,Kalif Raymond,T.J. Hockenson,DET,GB,GB,DET,DET,RB,QB,WR,WR,TE,55500,75.8199999332428,64243-91598,64243-6894,64243-56809,64243-70422,64243-71706
