Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
Patrick Mahomes,Clyde Edwards-Helaire,Demarcus Robinson,Devin Duvernay,Justin Tucker,KC,KC,KC,BAL,BAL,QB,RB,WR,WR,K,49000,88.75999736785889,64108-57439,64108-85741,64108-38264,64108-71032,64108-23045
Patrick Mahomes,Darrel Williams,Demarcus Robinson,Ty'Son Williams,Mark Andrews,KC,KC,KC,BAL,BAL,QB,RB,WR,RB,TE,52000,88.75999715924263,64108-57439,64108-52897,64108-38264,64108-60977,64108-52436
Patrick Mahomes,Darrel Williams,Harrison Butker,Sammy Watkins,James Proche,KC,KC,KC,BAL,BAL,QB,RB,K,WR,WR,47500,88.71833127737045,64108-57439,64108-52897,64108-41642,64108-24641,64108-63186
Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,Demarcus Robinson,Sammy Watkins,KC,KC,KC,KC,BAL,QB,RB,RB,WR,WR,49000,88.65999773144722,64108-57439,64108-85741,64108-52897,64108-38264,64108-24641
Patrick Mahomes,Clyde Edwards-Helaire,Latavius Murray,Devin Duvernay,Mark Andrews,KC,KC,BAL,BAL,BAL,QB,RB,RB,WR,TE,51500,88.65999758243561,64108-57439,64108-85741,64108-34331,64108-71032,64108-52436
Patrick Mahomes,Darrel Williams,Mecole Hardman,Demarcus Robinson,Ty'Son Williams,KC,KC,KC,KC,BAL,QB,RB,WR,WR,RB,50000,88.65999725461006,64108-57439,64108-52897,64108-71352,64108-38264,64108-60977
Patrick Mahomes,Darrel Williams,Lamar Jackson,James Proche,Mark Andrews,KC,KC,BAL,BAL,BAL,QB,RB,QB,WR,TE,55500,88.61833089590073,64108-57439,64108-52897,64108-63115,64108-63186,64108-52436
Patrick Mahomes,Clyde Edwards-Helaire,Mecole Hardman,Latavius Murray,Devin Duvernay,KC,KC,KC,BAL,BAL,QB,RB,WR,RB,WR,49500,88.55999767780304,64108-57439,64108-85741,64108-71352,64108-34331,64108-71032
Patrick Mahomes,Demarcus Robinson,Latavius Murray,Sammy Watkins,James Proche,KC,KC,BAL,BAL,BAL,QB,WR,RB,WR,WR,44500,88.518331438303,64108-57439,64108-38264,64108-34331,64108-24641,64108-63186
Patrick Mahomes,Darrel Williams,Mecole Hardman,Lamar Jackson,James Proche,KC,KC,KC,BAL,BAL,QB,RB,WR,QB,WR,53500,88.51833099126816,64108-57439,64108-52897,64108-71352,64108-63115,64108-63186
Patrick Mahomes,Demarcus Robinson,Ty'Son Williams,James Proche,Mark Andrews,KC,KC,BAL,BAL,BAL,QB,WR,RB,WR,TE,50500,88.51833048462869,64108-57439,64108-38264,64108-60977,64108-63186,64108-52436
Patrick Mahomes,Darrel Williams,Latavius Murray,Sammy Watkins,Devin Duvernay,KC,KC,BAL,BAL,BAL,QB,RB,RB,WR,WR,46500,88.45999816060066,64108-57439,64108-52897,64108-34331,64108-24641,64108-71032
Patrick Mahomes,Darrel Williams,Ty'Son Williams,Devin Duvernay,Mark Andrews,KC,KC,BAL,BAL,BAL,QB,RB,RB,WR,TE,52500,88.45999720692635,64108-57439,64108-52897,64108-60977,64108-71032,64108-52436
Patrick Mahomes,Clyde Edwards-Helaire,Demarcus Robinson,Sammy Watkins,James Proche,KC,KC,KC,BAL,BAL,QB,RB,WR,WR,WR,47500,88.41833105683327,64108-57439,64108-85741,64108-38264,64108-24641,64108-63186
Patrick Mahomes,Mecole Hardman,Demarcus Robinson,Ty'Son Williams,James Proche,KC,KC,KC,BAL,BAL,QB,WR,WR,RB,WR,48500,88.41833057999611,64108-57439,64108-71352,64108-38264,64108-60977,64108-63186
Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,Sammy Watkins,Devin Duvernay,KC,KC,KC,BAL,BAL,QB,RB,RB,WR,WR,49500,88.35999777913094,64108-57439,64108-85741,64108-52897,64108-24641,64108-71032
Patrick Mahomes,Darrel Williams,Mecole Hardman,Ty'Son Williams,Devin Duvernay,KC,KC,KC,BAL,BAL,QB,RB,WR,RB,WR,50500,88.35999730229378,64108-57439,64108-52897,64108-71352,64108-60977,64108-71032
Patrick Mahomes,Darrel Williams,Demarcus Robinson,Marquise Brown,Mark Andrews,KC,KC,KC,BAL,BAL,QB,RB,WR,WR,TE,51000,88.25999715924263,64108-57439,64108-52897,64108-38264,64108-86687,64108-52436
Patrick Mahomes,Latavius Murray,Sammy Watkins,Devin Duvernay,James Proche,KC,BAL,BAL,BAL,BAL,QB,RB,WR,WR,WR,45000,88.21833148598671,64108-57439,64108-34331,64108-24641,64108-71032,64108-63186
Patrick Mahomes,Ty'Son Williams,Devin Duvernay,James Proche,Mark Andrews,KC,BAL,BAL,BAL,BAL,QB,RB,WR,WR,TE,51000,88.21833053231241,64108-57439,64108-60977,64108-71032,64108-63186,64108-52436
Patrick Mahomes,Darrel Williams,Demarcus Robinson,Latavius Murray,Justin Tucker,KC,KC,KC,BAL,BAL,QB,RB,WR,RB,K,46500,88.15999773144722,64108-57439,64108-52897,64108-38264,64108-34331,64108-23045
Patrick Mahomes,Darrel Williams,Mecole Hardman,Demarcus Robinson,Marquise Brown,KC,KC,KC,KC,BAL,QB,RB,WR,WR,WR,49000,88.15999725461006,64108-57439,64108-52897,64108-71352,64108-38264,64108-86687
Patrick Mahomes,Clyde Edwards-Helaire,Sammy Watkins,Devin Duvernay,James Proche,KC,KC,BAL,BAL,BAL,QB,RB,WR,WR,WR,48000,88.11833110451698,64108-57439,64108-85741,64108-24641,64108-71032,64108-63186
Patrick Mahomes,Mecole Hardman,Ty'Son Williams,Devin Duvernay,James Proche,KC,KC,BAL,BAL,BAL,QB,WR,RB,WR,WR,49000,88.11833062767981,64108-57439,64108-71352,64108-60977,64108-71032,64108-63186
Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,Demarcus Robinson,Justin Tucker,KC,KC,KC,KC,BAL,QB,RB,RB,WR,K,49500,88.0599973499775,64108-57439,64108-85741,64108-52897,64108-38264,64108-23045
Patrick Mahomes,Demarcus Robinson,Marquise Brown,James Proche,Mark Andrews,KC,KC,BAL,BAL,BAL,QB,WR,WR,WR,TE,49500,88.01833048462869,64108-57439,64108-38264,64108-86687,64108-63186,64108-52436
Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,Latavius Murray,Mark Andrews,KC,KC,KC,BAL,BAL,QB,RB,RB,RB,TE,52000,87.9599975645542,64108-57439,64108-85741,64108-52897,64108-34331,64108-52436
Patrick Mahomes,Darrel Williams,Marquise Brown,Devin Duvernay,Mark Andrews,KC,KC,BAL,BAL,BAL,QB,RB,WR,WR,TE,51500,87.95999720692635,64108-57439,64108-52897,64108-86687,64108-71032,64108-52436
Patrick Mahomes,Demarcus Robinson,Latavius Murray,James Proche,Justin Tucker,KC,KC,BAL,BAL,BAL,QB,WR,RB,WR,K,45000,87.91833105683327,64108-57439,64108-38264,64108-34331,64108-63186,64108-23045
Patrick Mahomes,Mecole Hardman,Demarcus Robinson,Marquise Brown,James Proche,KC,KC,KC,BAL,BAL,QB,WR,WR,WR,WR,47500,87.91833057999611,64108-57439,64108-71352,64108-38264,64108-86687,64108-63186
Patrick Mahomes,Darrel Williams,Latavius Murray,Devin Duvernay,Justin Tucker,KC,KC,BAL,BAL,BAL,QB,RB,RB,WR,K,47000,87.85999777913094,64108-57439,64108-52897,64108-34331,64108-71032,64108-23045
Patrick Mahomes,Demarcus Robinson,Harrison Butker,Latavius Murray,Devin Duvernay,KC,KC,KC,BAL,BAL,QB,WR,K,RB,WR,46500,87.85999774932861,64108-57439,64108-38264,64108-41642,64108-34331,64108-71032
Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,Mecole Hardman,Latavius Murray,KC,KC,KC,KC,BAL,QB,RB,RB,WR,RB,50000,87.85999765992166,64108-57439,64108-85741,64108-52897,64108-71352,64108-34331
Patrick Mahomes,Darrel Williams,Mecole Hardman,Marquise Brown,Devin Duvernay,KC,KC,KC,BAL,BAL,QB,RB,WR,WR,WR,49500,87.85999730229378,64108-57439,64108-52897,64108-71352,64108-86687,64108-71032
Patrick Mahomes,Clyde Edwards-Helaire,Demarcus Robinson,James Proche,Justin Tucker,KC,KC,KC,BAL,BAL,QB,RB,WR,WR,K,48000,87.81833067536354,64108-57439,64108-85741,64108-38264,64108-63186,64108-23045
Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,Devin Duvernay,Justin Tucker,KC,KC,KC,BAL,BAL,QB,RB,RB,WR,K,50000,87.75999739766121,64108-57439,64108-85741,64108-52897,64108-71032,64108-23045
Patrick Mahomes,Clyde Edwards-Helaire,Demarcus Robinson,Harrison Butker,Devin Duvernay,KC,KC,KC,KC,BAL,QB,RB,WR,K,WR,49500,87.75999736785889,64108-57439,64108-85741,64108-38264,64108-41642,64108-71032
Patrick Mahomes,Clyde Edwards-Helaire,Latavius Murray,James Proche,Mark Andrews,KC,KC,BAL,BAL,BAL,QB,RB,RB,WR,TE,50500,87.71833088994026,64108-57439,64108-85741,64108-34331,64108-63186,64108-52436
Patrick Mahomes,Marquise Brown,Devin Duvernay,James Proche,Mark Andrews,KC,BAL,BAL,BAL,BAL,QB,WR,WR,WR,TE,50000,87.71833053231241,64108-57439,64108-86687,64108-71032,64108-63186,64108-52436
Patrick Mahomes,Latavius Murray,Devin Duvernay,James Proche,Justin Tucker,KC,BAL,BAL,BAL,BAL,QB,RB,WR,WR,K,45500,87.61833110451698,64108-57439,64108-34331,64108-71032,64108-63186,64108-23045
Patrick Mahomes,Clyde Edwards-Helaire,Mecole Hardman,Latavius Murray,James Proche,KC,KC,KC,BAL,BAL,QB,RB,WR,RB,WR,48500,87.61833098530771,64108-57439,64108-85741,64108-71352,64108-34331,64108-63186
Patrick Mahomes,Mecole Hardman,Marquise Brown,Devin Duvernay,James Proche,KC,KC,BAL,BAL,BAL,QB,WR,WR,WR,WR,48000,87.61833062767981,64108-57439,64108-71352,64108-86687,64108-71032,64108-63186
Patrick Mahomes,Darrel Williams,Latavius Murray,Sammy Watkins,James Proche,KC,KC,BAL,BAL,BAL,QB,RB,RB,WR,WR,45500,87.51833146810532,64108-57439,64108-52897,64108-34331,64108-24641,64108-63186
Patrick Mahomes,Clyde Edwards-Helaire,Devin Duvernay,James Proche,Justin Tucker,KC,KC,BAL,BAL,BAL,QB,RB,WR,WR,K,48500,87.51833072304726,64108-57439,64108-85741,64108-71032,64108-63186,64108-23045
Patrick Mahomes,Darrel Williams,Ty'Son Williams,James Proche,Mark Andrews,KC,KC,BAL,BAL,BAL,QB,RB,RB,WR,TE,51500,87.518330514431,64108-57439,64108-52897,64108-60977,64108-63186,64108-52436
Patrick Mahomes,Darrel Williams,Demarcus Robinson,Lamar Jackson,Devin Duvernay,KC,KC,KC,BAL,BAL,QB,RB,WR,QB,WR,52500,87.4599975645542,64108-57439,64108-52897,64108-38264,64108-63115,64108-71032
Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,Sammy Watkins,James Proche,KC,KC,KC,BAL,BAL,QB,RB,RB,WR,WR,48500,87.41833108663559,64108-57439,64108-85741,64108-52897,64108-24641,64108-63186
Patrick Mahomes,Darrel Williams,Mecole Hardman,Ty'Son Williams,James Proche,KC,KC,KC,BAL,BAL,QB,RB,WR,RB,WR,49500,87.41833060979843,64108-57439,64108-52897,64108-71352,64108-60977,64108-63186
Patrick Mahomes,Demarcus Robinson,Lamar Jackson,Devin Duvernay,James Proche,KC,KC,BAL,BAL,BAL,QB,WR,QB,WR,WR,51000,87.21833088994026,64108-57439,64108-38264,64108-63115,64108-71032,64108-63186
Patrick Mahomes,Darrel Williams,Demarcus Robinson,Harrison Butker,Latavius Murray,KC,KC,KC,KC,BAL,QB,RB,WR,K,RB,47000,87.15999773144722,64108-57439,64108-52897,64108-38264,64108-41642,64108-34331
Patrick Mahomes,Darrel Williams,Marquise Brown,James Proche,Mark Andrews,KC,KC,BAL,BAL,BAL,QB,RB,WR,WR,TE,50500,87.018330514431,64108-57439,64108-52897,64108-86687,64108-63186,64108-52436
Patrick Mahomes,Darrel Williams,Latavius Murray,James Proche,Justin Tucker,KC,KC,BAL,BAL,BAL,QB,RB,RB,WR,K,46000,86.91833108663559,64108-57439,64108-52897,64108-34331,64108-63186,64108-23045
Patrick Mahomes,Demarcus Robinson,Harrison Butker,Latavius Murray,James Proche,KC,KC,KC,BAL,BAL,QB,WR,K,RB,WR,45500,86.91833105683327,64108-57439,64108-38264,64108-41642,64108-34331,64108-63186
Patrick Mahomes,Darrel Williams,Mecole Hardman,Marquise Brown,James Proche,KC,KC,KC,BAL,BAL,QB,RB,WR,WR,WR,48500,86.91833060979843,64108-57439,64108-52897,64108-71352,64108-86687,64108-63186
Patrick Mahomes,Darrel Williams,Harrison Butker,Latavius Murray,Devin Duvernay,KC,KC,KC,BAL,BAL,QB,RB,K,RB,WR,47500,86.85999777913094,64108-57439,64108-52897,64108-41642,64108-34331,64108-71032
Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,James Proche,Justin Tucker,KC,KC,KC,BAL,BAL,QB,RB,RB,WR,K,49000,86.81833070516586,64108-57439,64108-85741,64108-52897,64108-63186,64108-23045
Patrick Mahomes,Clyde Edwards-Helaire,Demarcus Robinson,Harrison Butker,James Proche,KC,KC,KC,KC,BAL,QB,RB,WR,K,WR,48500,86.81833067536354,64108-57439,64108-85741,64108-38264,64108-41642,64108-63186
Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,Harrison Butker,Devin Duvernay,KC,KC,KC,KC,BAL,QB,RB,RB,K,WR,50500,86.75999739766121,64108-57439,64108-85741,64108-52897,64108-41642,64108-71032
Patrick Mahomes,Harrison Butker,Latavius Murray,Devin Duvernay,James Proche,KC,KC,BAL,BAL,BAL,QB,K,RB,WR,WR,46000,86.61833110451698,64108-57439,64108-41642,64108-34331,64108-71032,64108-63186
Patrick Mahomes,Clyde Edwards-Helaire,Demarcus Robinson,Latavius Murray,Devin Duvernay,KC,KC,KC,BAL,BAL,QB,RB,WR,RB,WR,47500,86.55999755859375,64108-57439,64108-85741,64108-38264,64108-34331,64108-71032
Patrick Mahomes,Darrel Williams,Demarcus Robinson,Lamar Jackson,James Proche,KC,KC,KC,BAL,BAL,QB,RB,WR,QB,WR,51500,86.51833087205887,64108-57439,64108-52897,64108-38264,64108-63115,64108-63186
Patrick Mahomes,Clyde Edwards-Helaire,Harrison Butker,Devin Duvernay,James Proche,KC,KC,KC,BAL,BAL,QB,RB,K,WR,WR,49000,86.51833072304726,64108-57439,64108-85741,64108-41642,64108-71032,64108-63186
Patrick Mahomes,Mecole Hardman,Demarcus Robinson,Sammy Watkins,Mark Andrews,KC,KC,KC,BAL,BAL,QB,WR,WR,WR,TE,49500,86.45999801158905,64108-57439,64108-71352,64108-38264,64108-24641,64108-52436
Patrick Mahomes,Darrel Williams,Demarcus Robinson,Ty'Son Williams,Devin Duvernay,KC,KC,KC,BAL,BAL,QB,RB,WR,RB,WR,48500,86.35999718308449,64108-57439,64108-52897,64108-38264,64108-60977,64108-71032
Patrick Mahomes,Darrel Williams,Lamar Jackson,Devin Duvernay,James Proche,KC,KC,BAL,BAL,BAL,QB,RB,QB,WR,WR,52000,86.21833091974258,64108-57439,64108-52897,64108-63115,64108-71032,64108-63186
Patrick Mahomes,Mecole Hardman,Sammy Watkins,Devin Duvernay,Mark Andrews,KC,KC,BAL,BAL,BAL,QB,WR,WR,WR,TE,50000,86.15999805927277,64108-57439,64108-71352,64108-24641,64108-71032,64108-52436
Patrick Mahomes,Demarcus Robinson,Ty'Son Williams,Devin Duvernay,James Proche,KC,KC,BAL,BAL,BAL,QB,WR,RB,WR,WR,47000,86.11833050847055,64108-57439,64108-38264,64108-60977,64108-71032,64108-63186
Patrick Mahomes,Darrel Williams,Harrison Butker,Latavius Murray,James Proche,KC,KC,KC,BAL,BAL,QB,RB,K,RB,WR,46500,85.91833108663559,64108-57439,64108-52897,64108-41642,64108-34331,64108-63186
Patrick Mahomes,Mecole Hardman,Demarcus Robinson,Mark Andrews,Justin Tucker,KC,KC,KC,BAL,BAL,QB,WR,WR,TE,K,50000,85.85999763011931,64108-57439,64108-71352,64108-38264,64108-52436,64108-23045
Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,Demarcus Robinson,Latavius Murray,KC,KC,KC,KC,BAL,QB,RB,RB,WR,RB,48000,85.85999754071236,64108-57439,64108-85741,64108-52897,64108-38264,64108-34331
Patrick Mahomes,Darrel Williams,Demarcus Robinson,Marquise Brown,Devin Duvernay,KC,KC,KC,BAL,BAL,QB,RB,WR,WR,WR,47500,85.85999718308449,64108-57439,64108-52897,64108-38264,64108-86687,64108-71032
Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,Harrison Butker,James Proche,KC,KC,KC,KC,BAL,QB,RB,RB,K,WR,49500,85.81833070516586,64108-57439,64108-85741,64108-52897,64108-41642,64108-63186
Patrick Mahomes,Clyde Edwards-Helaire,Demarcus Robinson,Latavius Murray,James Proche,KC,KC,KC,BAL,BAL,QB,RB,WR,RB,WR,46500,85.6183308660984,64108-57439,64108-85741,64108-38264,64108-34331,64108-63186
Patrick Mahomes,Demarcus Robinson,Marquise Brown,Devin Duvernay,James Proche,KC,KC,BAL,BAL,BAL,QB,WR,WR,WR,WR,46000,85.61833050847055,64108-57439,64108-38264,64108-86687,64108-71032,64108-63186
Patrick Mahomes,Mecole Hardman,Devin Duvernay,Mark Andrews,Justin Tucker,KC,KC,BAL,BAL,BAL,QB,WR,WR,TE,K,50500,85.55999767780305,64108-57439,64108-71352,64108-71032,64108-52436,64108-23045
Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,Latavius Murray,Devin Duvernay,KC,KC,KC,BAL,BAL,QB,RB,RB,RB,WR,48500,85.55999758839606,64108-57439,64108-85741,64108-52897,64108-34331,64108-71032
Patrick Mahomes,Darrel Williams,Mecole Hardman,Sammy Watkins,Mark Andrews,KC,KC,KC,BAL,BAL,QB,RB,WR,WR,TE,50500,85.45999804139137,64108-57439,64108-52897,64108-71352,64108-24641,64108-52436
Patrick Mahomes,Darrel Williams,Demarcus Robinson,Ty'Son Williams,James Proche,KC,KC,KC,BAL,BAL,QB,RB,WR,RB,WR,47500,85.41833049058914,64108-57439,64108-52897,64108-38264,64108-60977,64108-63186
Patrick Mahomes,Clyde Edwards-Helaire,Latavius Murray,Devin Duvernay,James Proche,KC,KC,BAL,BAL,BAL,QB,RB,RB,WR,WR,47000,85.31833091378213,64108-57439,64108-85741,64108-34331,64108-71032,64108-63186
Patrick Mahomes,Mecole Hardman,Sammy Watkins,James Proche,Mark Andrews,KC,KC,BAL,BAL,BAL,QB,WR,WR,WR,TE,49000,85.21833136677742,64108-57439,64108-71352,64108-24641,64108-63186,64108-52436
Patrick Mahomes,Darrel Williams,Ty'Son Williams,Devin Duvernay,James Proche,KC,KC,BAL,BAL,BAL,QB,RB,RB,WR,WR,48000,85.11833053827286,64108-57439,64108-52897,64108-60977,64108-71032,64108-63186
Patrick Mahomes,Darrel Williams,Demarcus Robinson,Marquise Brown,James Proche,KC,KC,KC,BAL,BAL,QB,RB,WR,WR,WR,46500,84.91833049058914,64108-57439,64108-52897,64108-38264,64108-86687,64108-63186
Patrick Mahomes,Darrel Williams,Mecole Hardman,Mark Andrews,Justin Tucker,KC,KC,KC,BAL,BAL,QB,RB,WR,TE,K,51000,84.85999765992166,64108-57439,64108-52897,64108-71352,64108-52436,64108-23045
Patrick Mahomes,Mecole Hardman,Demarcus Robinson,Harrison Butker,Mark Andrews,KC,KC,KC,KC,BAL,QB,WR,WR,K,TE,50500,84.85999763011931,64108-57439,64108-71352,64108-38264,64108-41642,64108-52436
Patrick Mahomes,Mecole Hardman,James Proche,Mark Andrews,Justin Tucker,KC,KC,BAL,BAL,BAL,QB,WR,WR,TE,K,49500,84.61833098530771,64108-57439,64108-71352,64108-63186,64108-52436,64108-23045
Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,Latavius Murray,James Proche,KC,KC,KC,BAL,BAL,QB,RB,RB,RB,WR,47500,84.61833089590074,64108-57439,64108-85741,64108-52897,64108-34331,64108-63186
Patrick Mahomes,Darrel Williams,Marquise Brown,Devin Duvernay,James Proche,KC,KC,BAL,BAL,BAL,QB,RB,WR,WR,WR,47000,84.61833053827286,64108-57439,64108-52897,64108-86687,64108-71032,64108-63186
Patrick Mahomes,Mecole Hardman,Harrison Butker,Devin Duvernay,Mark Andrews,KC,KC,KC,BAL,BAL,QB,WR,K,WR,TE,51000,84.55999767780305,64108-57439,64108-71352,64108-41642,64108-71032,64108-52436
Patrick Mahomes,Demarcus Robinson,Sammy Watkins,Devin Duvernay,Mark Andrews,KC,KC,BAL,BAL,BAL,QB,WR,WR,WR,TE,48000,84.15999794006349,64108-57439,64108-38264,64108-24641,64108-71032,64108-52436
Patrick Mahomes,Mecole Hardman,Demarcus Robinson,Sammy Watkins,Devin Duvernay,KC,KC,KC,BAL,BAL,QB,WR,WR,WR,WR,46000,84.05999803543091,64108-57439,64108-71352,64108-38264,64108-24641,64108-71032
Patrick Mahomes,Darrel Williams,Mecole Hardman,Harrison Butker,Mark Andrews,KC,KC,KC,KC,BAL,QB,RB,WR,K,TE,51500,83.85999765992166,64108-57439,64108-52897,64108-71352,64108-41642,64108-52436
Patrick Mahomes,Mecole Hardman,Demarcus Robinson,Latavius Murray,Mark Andrews,KC,KC,KC,BAL,BAL,QB,WR,WR,RB,TE,48500,83.65999782085419,64108-57439,64108-71352,64108-38264,64108-34331,64108-52436
Patrick Mahomes,Mecole Hardman,Harrison Butker,James Proche,Mark Andrews,KC,KC,KC,BAL,BAL,QB,WR,K,WR,TE,50000,83.61833098530771,64108-57439,64108-71352,64108-41642,64108-63186,64108-52436
Patrick Mahomes,Demarcus Robinson,Devin Duvernay,Mark Andrews,Justin Tucker,KC,KC,BAL,BAL,BAL,QB,WR,WR,TE,K,48500,83.55999755859375,64108-57439,64108-38264,64108-71032,64108-52436,64108-23045
Patrick Mahomes,Clyde Edwards-Helaire,Mecole Hardman,Demarcus Robinson,Mark Andrews,KC,KC,KC,KC,BAL,QB,RB,WR,WR,TE,51500,83.55999743938445,64108-57439,64108-85741,64108-71352,64108-38264,64108-52436
Patrick Mahomes,Darrel Williams,Demarcus Robinson,Sammy Watkins,Mark Andrews,KC,KC,KC,BAL,BAL,QB,RB,WR,WR,TE,48500,83.45999792218207,64108-57439,64108-52897,64108-38264,64108-24641,64108-52436
Patrick Mahomes,Mecole Hardman,Demarcus Robinson,Devin Duvernay,Justin Tucker,KC,KC,KC,BAL,BAL,QB,WR,WR,WR,K,46500,83.4599976539612,64108-57439,64108-71352,64108-38264,64108-71032,64108-23045
Patrick Mahomes,Darrel Williams,Mecole Hardman,Demarcus Robinson,Sammy Watkins,KC,KC,KC,KC,BAL,QB,RB,WR,WR,WR,46500,83.35999801754951,64108-57439,64108-52897,64108-71352,64108-38264,64108-24641
Patrick Mahomes,Mecole Hardman,Latavius Murray,Devin Duvernay,Mark Andrews,KC,KC,BAL,BAL,BAL,QB,WR,RB,WR,TE,49000,83.3599978685379,64108-57439,64108-71352,64108-34331,64108-71032,64108-52436
Patrick Mahomes,Clyde Edwards-Helaire,Mecole Hardman,Devin Duvernay,Mark Andrews,KC,KC,KC,BAL,BAL,QB,RB,WR,WR,TE,52000,83.25999748706819,64108-57439,64108-85741,64108-71352,64108-71032,64108-52436
Patrick Mahomes,Demarcus Robinson,Sammy Watkins,James Proche,Mark Andrews,KC,KC,BAL,BAL,BAL,QB,WR,WR,WR,TE,47000,83.21833124756812,64108-57439,64108-38264,64108-24641,64108-63186,64108-52436
Patrick Mahomes,Darrel Williams,Sammy Watkins,Devin Duvernay,Mark Andrews,KC,KC,BAL,BAL,BAL,QB,RB,WR,WR,TE,49000,83.1599979698658,64108-57439,64108-52897,64108-24641,64108-71032,64108-52436
Patrick Mahomes,Mecole Hardman,Demarcus Robinson,Sammy Watkins,James Proche,KC,KC,KC,BAL,BAL,QB,WR,WR,WR,WR,45000,83.11833134293556,64108-57439,64108-71352,64108-38264,64108-24641,64108-63186
Patrick Mahomes,Darrel Williams,Mecole Hardman,Sammy Watkins,Devin Duvernay,KC,KC,KC,BAL,BAL,QB,RB,WR,WR,WR,47000,83.05999806523323,64108-57439,64108-52897,64108-71352,64108-24641,64108-71032
Patrick Mahomes,Sammy Watkins,Devin Duvernay,James Proche,Mark Andrews,KC,BAL,BAL,BAL,BAL,QB,WR,WR,WR,TE,47500,82.91833129525185,64108-57439,64108-24641,64108-71032,64108-63186,64108-52436
Patrick Mahomes,Darrel Williams,Demarcus Robinson,Mark Andrews,Justin Tucker,KC,KC,KC,BAL,BAL,QB,RB,WR,TE,K,49000,82.85999754071236,64108-57439,64108-52897,64108-38264,64108-52436,64108-23045
Patrick Mahomes,Mecole Hardman,Sammy Watkins,Devin Duvernay,James Proche,KC,KC,BAL,BAL,BAL,QB,WR,WR,WR,WR,45500,82.81833139061928,64108-57439,64108-71352,64108-24641,64108-71032,64108-63186
Patrick Mahomes,Darrel Williams,Mecole Hardman,Demarcus Robinson,Justin Tucker,KC,KC,KC,KC,BAL,QB,RB,WR,WR,K,47000,82.7599976360798,64108-57439,64108-52897,64108-71352,64108-38264,64108-23045
Patrick Mahomes,Darrel Williams,Mecole Hardman,Latavius Murray,Mark Andrews,KC,KC,KC,BAL,BAL,QB,RB,WR,RB,TE,49500,82.65999785065652,64108-57439,64108-52897,64108-71352,64108-34331,64108-52436
Patrick Mahomes,Demarcus Robinson,James Proche,Mark Andrews,Justin Tucker,KC,KC,BAL,BAL,BAL,QB,WR,WR,TE,K,47500,82.6183308660984,64108-57439,64108-38264,64108-63186,64108-52436,64108-23045
Patrick Mahomes,Darrel Williams,Devin Duvernay,Mark Andrews,Justin Tucker,KC,KC,BAL,BAL,BAL,QB,RB,WR,TE,K,49500,82.55999758839606,64108-57439,64108-52897,64108-71032,64108-52436,64108-23045
Patrick Mahomes,Demarcus Robinson,Harrison Butker,Devin Duvernay,Mark Andrews,KC,KC,KC,BAL,BAL,QB,WR,K,WR,TE,49000,82.55999755859375,64108-57439,64108-38264,64108-41642,64108-71032,64108-52436
Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,Mecole Hardman,Mark Andrews,KC,KC,KC,KC,BAL,QB,RB,RB,WR,TE,52500,82.55999746918678,64108-57439,64108-85741,64108-52897,64108-71352,64108-52436
Patrick Mahomes,Mecole Hardman,Demarcus Robinson,James Proche,Justin Tucker,KC,KC,KC,BAL,BAL,QB,WR,WR,WR,K,45500,82.51833096146585,64108-57439,64108-71352,64108-38264,64108-63186,64108-23045
Patrick Mahomes,Darrel Williams,Mecole Hardman,Devin Duvernay,Justin Tucker,KC,KC,KC,BAL,BAL,QB,RB,WR,WR,K,47500,82.4599976837635,64108-57439,64108-52897,64108-71352,64108-71032,64108-23045
